locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_01064	CDS	414	pgaD			Biofilm PGA synthesis protein PgaD
FNAFGOFC_01064	gene	414	pgaD			
FNAFGOFC_01064	mRNA	414	pgaD			
FNAFGOFC_01065	CDS	1326	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
FNAFGOFC_01065	gene	1326	pgaC			
FNAFGOFC_01065	mRNA	1326	pgaC			
FNAFGOFC_01066	CDS	2019	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
FNAFGOFC_01066	gene	2019	pgaB			
FNAFGOFC_01066	mRNA	2019	pgaB			
FNAFGOFC_01067	CDS	2424	pgaA			Poly-beta-1,6-N-acetyl-D-glucosamine export protein
FNAFGOFC_01067	gene	2424	pgaA			
FNAFGOFC_01067	mRNA	2424	pgaA			
FNAFGOFC_01068	CDS	1359	dgcT	2.7.7.65		putative diguanylate cyclase DgcT
FNAFGOFC_01068	gene	1359	dgcT			
FNAFGOFC_01068	mRNA	1359	dgcT			
FNAFGOFC_01069	CDS	867				IS3 family transposase IS3
FNAFGOFC_01069	gene	867				
FNAFGOFC_01069	mRNA	867				
FNAFGOFC_01070	CDS	300				IS3 family transposase ISEc17
FNAFGOFC_01070	gene	300				
FNAFGOFC_01070	mRNA	300				
FNAFGOFC_01071	CDS	324				hypothetical protein
FNAFGOFC_01071	gene	324				
FNAFGOFC_01071	mRNA	324				
FNAFGOFC_01072	CDS	987				hypothetical protein
FNAFGOFC_01072	gene	987				
FNAFGOFC_01072	mRNA	987				
FNAFGOFC_01073	tRNA	88				tRNA-Ser(gga)
FNAFGOFC_01073	gene	88				
FNAFGOFC_01073	mRNA	88				
FNAFGOFC_01074	CDS	939	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
FNAFGOFC_01074	gene	939	ghrA			
FNAFGOFC_01074	mRNA	939	ghrA			
FNAFGOFC_01075	CDS	738	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
FNAFGOFC_01075	gene	738	ycdX			
FNAFGOFC_01075	mRNA	738	ycdX			
FNAFGOFC_01076	CDS	555	ycdY		COG3381	Chaperone protein YcdY
FNAFGOFC_01076	gene	555	ycdY			
FNAFGOFC_01076	mRNA	555	ycdY			
FNAFGOFC_01077	CDS	522	ycdZ			Inner membrane protein YcdZ
FNAFGOFC_01077	gene	522	ycdZ			
FNAFGOFC_01077	mRNA	522	ycdZ			
FNAFGOFC_01078	CDS	834	csgG		COG1462	Curli production assembly/transport component CsgG
FNAFGOFC_01078	gene	834	csgG			
FNAFGOFC_01078	mRNA	834	csgG			
FNAFGOFC_01079	CDS	417	csgF			Curli production assembly/transport component CsgF
FNAFGOFC_01079	gene	417	csgF			
FNAFGOFC_01079	mRNA	417	csgF			
FNAFGOFC_01080	CDS	390	csgE			Curli production assembly/transport component CsgE
FNAFGOFC_01080	gene	390	csgE			
FNAFGOFC_01080	mRNA	390	csgE			
FNAFGOFC_01081	CDS	651	csgD		COG2771	CsgBAC operon transcriptional regulatory protein
FNAFGOFC_01081	gene	651	csgD			
FNAFGOFC_01081	mRNA	651	csgD			
FNAFGOFC_01082	CDS	456	csgB			Minor curlin subunit
FNAFGOFC_01082	gene	456	csgB			
FNAFGOFC_01082	mRNA	456	csgB			
FNAFGOFC_01083	CDS	456	csgA			Major curlin subunit
FNAFGOFC_01083	gene	456	csgA			
FNAFGOFC_01083	mRNA	456	csgA			
FNAFGOFC_01084	CDS	333	csgC			Curli assembly protein CsgC
FNAFGOFC_01084	gene	333	csgC			
FNAFGOFC_01084	mRNA	333	csgC			
FNAFGOFC_01085	CDS	312	ymdA			putative protein YmdA
FNAFGOFC_01085	gene	312	ymdA			
FNAFGOFC_01085	mRNA	312	ymdA			
FNAFGOFC_01086	CDS	534	ymdB	3.5.1.-	COG2110	O-acetyl-ADP-ribose deacetylase
FNAFGOFC_01086	gene	534	ymdB			
FNAFGOFC_01086	mRNA	534	ymdB			
FNAFGOFC_01087	CDS	1482	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
FNAFGOFC_01087	gene	1482	clsC			
FNAFGOFC_01087	mRNA	1482	clsC			
FNAFGOFC_01088	CDS	1158	mdoC	2.1.-.-		Glucans biosynthesis protein C
FNAFGOFC_01088	gene	1158	mdoC			
FNAFGOFC_01088	mRNA	1158	mdoC			
FNAFGOFC_01089	CDS	1503	mdoG		COG3131	Glucans biosynthesis protein G
FNAFGOFC_01089	gene	1503	mdoG			
FNAFGOFC_01089	mRNA	1503	mdoG			
FNAFGOFC_01090	CDS	2514	mdoH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
FNAFGOFC_01090	gene	2514	mdoH			
FNAFGOFC_01090	mRNA	2514	mdoH			
FNAFGOFC_01091	CDS	228				hypothetical protein
FNAFGOFC_01091	gene	228				
FNAFGOFC_01091	mRNA	228				
FNAFGOFC_01092	CDS	375				hypothetical protein
FNAFGOFC_01092	gene	375				
FNAFGOFC_01092	mRNA	375				
FNAFGOFC_01093	CDS	1227	mdtG			Multidrug resistance protein MdtG
FNAFGOFC_01093	gene	1227	mdtG			
FNAFGOFC_01093	mRNA	1227	mdtG			
FNAFGOFC_01094	CDS	921	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
FNAFGOFC_01094	gene	921	lpxL			
FNAFGOFC_01094	mRNA	921	lpxL			
FNAFGOFC_01095	CDS	1053				hypothetical protein
FNAFGOFC_01095	gene	1053				
FNAFGOFC_01095	mRNA	1053				
FNAFGOFC_01096	CDS	576	yceI		COG2353	Protein YceI
FNAFGOFC_01096	gene	576	yceI			
FNAFGOFC_01096	mRNA	576	yceI			
FNAFGOFC_01097	CDS	567	yceJ		COG3038	Cytochrome b561 
FNAFGOFC_01097	gene	567	yceJ			
FNAFGOFC_01097	mRNA	567	yceJ			
FNAFGOFC_01098	CDS	114	yceO			putative protein YceO
FNAFGOFC_01098	gene	114	yceO			
FNAFGOFC_01098	mRNA	114	yceO			
FNAFGOFC_01099	CDS	1119	solA	1.5.3.-	COG0665	N-methyl-L-tryptophan oxidase
FNAFGOFC_01099	gene	1119	solA			
FNAFGOFC_01099	mRNA	1119	solA			
FNAFGOFC_01100	CDS	258	bssS			Biofilm regulator BssS
FNAFGOFC_01100	gene	258	bssS			
FNAFGOFC_01100	mRNA	258	bssS			
FNAFGOFC_01101	CDS	246	dinI			DNA damage-inducible protein I
FNAFGOFC_01101	gene	246	dinI			
FNAFGOFC_01101	mRNA	246	dinI			
FNAFGOFC_01102	CDS	1047	pyrC	3.5.2.3	COG0418	Dihydroorotase
FNAFGOFC_01102	gene	1047	pyrC			
FNAFGOFC_01102	mRNA	1047	pyrC			
FNAFGOFC_01103	CDS	561	yceB			putative lipoprotein YceB
FNAFGOFC_01103	gene	561	yceB			
FNAFGOFC_01103	mRNA	561	yceB			
FNAFGOFC_01104	CDS	648	grxB		COG2999	Glutaredoxin 2
FNAFGOFC_01104	gene	648	grxB			
FNAFGOFC_01104	mRNA	648	grxB			
FNAFGOFC_01105	CDS	1209	mdtH			Multidrug resistance protein MdtH
FNAFGOFC_01105	gene	1209	mdtH			
FNAFGOFC_01105	mRNA	1209	mdtH			
FNAFGOFC_01106	CDS	585	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
FNAFGOFC_01106	gene	585	ydaF			
FNAFGOFC_01106	mRNA	585	ydaF			
FNAFGOFC_01107	CDS	648				hypothetical protein
FNAFGOFC_01107	gene	648				
FNAFGOFC_01107	mRNA	648				
FNAFGOFC_01108	CDS	924	yceM	1.-.-.-	COG0673	Putative oxidoreductase YceM
FNAFGOFC_01108	gene	924	yceM			
FNAFGOFC_01108	mRNA	924	yceM			
FNAFGOFC_01109	CDS	1536	murJ		COG0728	Lipid II flippase MurJ
FNAFGOFC_01109	gene	1536	murJ			
FNAFGOFC_01109	mRNA	1536	murJ			
FNAFGOFC_01110	CDS	417	flgN		COG3418	Flagella synthesis protein FlgN
FNAFGOFC_01110	gene	417	flgN			
FNAFGOFC_01110	mRNA	417	flgN			
FNAFGOFC_01111	CDS	294	flgM		COG2747	Negative regulator of flagellin synthesis
FNAFGOFC_01111	gene	294	flgM			
FNAFGOFC_01111	mRNA	294	flgM			
FNAFGOFC_01112	CDS	660	flgA		COG1261	Flagella basal body P-ring formation protein FlgA
FNAFGOFC_01112	gene	660	flgA			
FNAFGOFC_01112	mRNA	660	flgA			
FNAFGOFC_01113	CDS	417	flgB		COG1815	Flagellar basal body rod protein FlgB
FNAFGOFC_01113	gene	417	flgB			
FNAFGOFC_01113	mRNA	417	flgB			
FNAFGOFC_01114	CDS	405	flgC		COG1558	Flagellar basal-body rod protein FlgC
FNAFGOFC_01114	gene	405	flgC			
FNAFGOFC_01114	mRNA	405	flgC			
FNAFGOFC_01115	CDS	696	flgD		COG1843	Basal-body rod modification protein FlgD
FNAFGOFC_01115	gene	696	flgD			
FNAFGOFC_01115	mRNA	696	flgD			
FNAFGOFC_01116	CDS	1209	flgE		COG1749	Flagellar hook protein FlgE
FNAFGOFC_01116	gene	1209	flgE			
FNAFGOFC_01116	mRNA	1209	flgE			
FNAFGOFC_01117	CDS	756	flgF		COG4787	Flagellar basal-body rod protein FlgF
FNAFGOFC_01117	gene	756	flgF			
FNAFGOFC_01117	mRNA	756	flgF			
FNAFGOFC_01118	CDS	783	flgG		COG4786	Flagellar basal-body rod protein FlgG
FNAFGOFC_01118	gene	783	flgG			
FNAFGOFC_01118	mRNA	783	flgG			
FNAFGOFC_01119	CDS	699	flgH			Flagellar L-ring protein
FNAFGOFC_01119	gene	699	flgH			
FNAFGOFC_01119	mRNA	699	flgH			
FNAFGOFC_01120	CDS	1098	flgI			Flagellar P-ring protein
FNAFGOFC_01120	gene	1098	flgI			
FNAFGOFC_01120	mRNA	1098	flgI			
FNAFGOFC_01121	CDS	942	flgJ	3.2.1.-	COG1705	Peptidoglycan hydrolase FlgJ
FNAFGOFC_01121	gene	942	flgJ			
FNAFGOFC_01121	mRNA	942	flgJ			
FNAFGOFC_01122	CDS	1644	flgK		COG1256	Flagellar hook-associated protein 1
FNAFGOFC_01122	gene	1644	flgK			
FNAFGOFC_01122	mRNA	1644	flgK			
FNAFGOFC_01123	CDS	954	flgL		COG1344	Flagellar hook-associated protein 3
FNAFGOFC_01123	gene	954	flgL			
FNAFGOFC_01123	mRNA	954	flgL			
FNAFGOFC_01124	CDS	3186	rne	3.1.26.12	COG1530	Ribonuclease E
FNAFGOFC_01124	gene	3186	rne			
FNAFGOFC_01124	mRNA	3186	rne			
FNAFGOFC_01125	misc_RNA	337				rne5
FNAFGOFC_01125	gene	337				
FNAFGOFC_01125	mRNA	337				
FNAFGOFC_01126	CDS	960	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
FNAFGOFC_01126	gene	960	rluC			
FNAFGOFC_01126	mRNA	960	rluC			
FNAFGOFC_01127	CDS	624	yceF		COG0424	Maf-like protein YceF
FNAFGOFC_01127	gene	624	yceF			
FNAFGOFC_01127	mRNA	624	yceF			
FNAFGOFC_01128	misc_RNA	169				SraB
FNAFGOFC_01128	gene	169				
FNAFGOFC_01128	mRNA	169				
FNAFGOFC_01129	CDS	522	yceD		COG1399	Large ribosomal RNA subunit accumulation protein YceD
FNAFGOFC_01129	gene	522	yceD			
FNAFGOFC_01129	mRNA	522	yceD			
FNAFGOFC_01130	CDS	174	rpmF		COG0333	50S ribosomal protein L32
FNAFGOFC_01130	gene	174	rpmF			
FNAFGOFC_01130	mRNA	174	rpmF			
FNAFGOFC_01131	CDS	1041	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
FNAFGOFC_01131	gene	1041	plsX			
FNAFGOFC_01131	mRNA	1041	plsX			
FNAFGOFC_01132	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
FNAFGOFC_01132	gene	954	fabH			
FNAFGOFC_01132	mRNA	954	fabH			
FNAFGOFC_01133	CDS	930	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
FNAFGOFC_01133	gene	930	fabD			
FNAFGOFC_01133	mRNA	930	fabD			
FNAFGOFC_01134	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FNAFGOFC_01134	gene	735	fabG_1			
FNAFGOFC_01134	mRNA	735	fabG_1			
FNAFGOFC_01135	CDS	237	acpP		COG0236	Acyl carrier protein
FNAFGOFC_01135	gene	237	acpP			
FNAFGOFC_01135	mRNA	237	acpP			
FNAFGOFC_01136	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FNAFGOFC_01136	gene	1242	fabF			
FNAFGOFC_01136	mRNA	1242	fabF			
FNAFGOFC_01137	CDS	810	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
FNAFGOFC_01137	gene	810	pabC			
FNAFGOFC_01137	mRNA	810	pabC			
FNAFGOFC_01138	CDS	1023	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
FNAFGOFC_01138	gene	1023	mltG			
FNAFGOFC_01138	mRNA	1023	mltG			
FNAFGOFC_01139	CDS	642	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
FNAFGOFC_01139	gene	642	tmk_1			
FNAFGOFC_01139	mRNA	642	tmk_1			
FNAFGOFC_01140	CDS	1005	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
FNAFGOFC_01140	gene	1005	holB			
FNAFGOFC_01140	mRNA	1005	holB			
FNAFGOFC_01141	CDS	798	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
FNAFGOFC_01141	gene	798	ycfH			
FNAFGOFC_01141	mRNA	798	ycfH			
FNAFGOFC_01142	CDS	1434	ptsG		COG1263	PTS system glucose-specific EIICB component
FNAFGOFC_01142	gene	1434	ptsG			
FNAFGOFC_01142	mRNA	1434	ptsG			
FNAFGOFC_01143	CDS	2190	fhuE		COG4773	FhuE receptor
FNAFGOFC_01143	gene	2190	fhuE			
FNAFGOFC_01143	mRNA	2190	fhuE			
FNAFGOFC_01144	CDS	360	hinT	3.9.1.-	COG0537	Purine nucleoside phosphoramidase
FNAFGOFC_01144	gene	360	hinT			
FNAFGOFC_01144	mRNA	360	hinT			
FNAFGOFC_01145	CDS	378				hypothetical protein
FNAFGOFC_01145	gene	378				
FNAFGOFC_01145	mRNA	378				
FNAFGOFC_01146	CDS	642	lpoB		COG3417	Penicillin-binding protein activator LpoB
FNAFGOFC_01146	gene	642	lpoB			
FNAFGOFC_01146	mRNA	642	lpoB			
FNAFGOFC_01147	CDS	825	thiK	2.7.1.89	COG0510	Thiamine kinase
FNAFGOFC_01147	gene	825	thiK			
FNAFGOFC_01147	mRNA	825	thiK			
FNAFGOFC_01148	CDS	1026	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
FNAFGOFC_01148	gene	1026	nagZ			
FNAFGOFC_01148	mRNA	1026	nagZ			
FNAFGOFC_01149	CDS	543				hypothetical protein
FNAFGOFC_01149	gene	543				
FNAFGOFC_01149	mRNA	543				
FNAFGOFC_01150	CDS	1305	ndh	1.6.99.3	COG1252	NADH dehydrogenase
FNAFGOFC_01150	gene	1305	ndh			
FNAFGOFC_01150	mRNA	1305	ndh			
FNAFGOFC_01151	CDS	540				hypothetical protein
FNAFGOFC_01151	gene	540				
FNAFGOFC_01151	mRNA	540				
FNAFGOFC_01152	CDS	696	comR			HTH-type transcriptional repressor ComR
FNAFGOFC_01152	gene	696	comR			
FNAFGOFC_01152	mRNA	696	comR			
FNAFGOFC_01153	CDS	258	bhsA_2			Multiple stress resistance protein BhsA
FNAFGOFC_01153	gene	258	bhsA_2			
FNAFGOFC_01153	mRNA	258	bhsA_2			
FNAFGOFC_01154	CDS	960	ycfS	2.-.-.-	COG1376	putative L,D-transpeptidase YcfS
FNAFGOFC_01154	gene	960	ycfS			
FNAFGOFC_01154	mRNA	960	ycfS			
FNAFGOFC_01155	CDS	3495	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
FNAFGOFC_01155	gene	3495	mfd			
FNAFGOFC_01155	mRNA	3495	mfd			
FNAFGOFC_01156	CDS	1074	ycfT		COG4763	Inner membrane protein YcfT
FNAFGOFC_01156	gene	1074	ycfT			
FNAFGOFC_01156	mRNA	1074	ycfT			
FNAFGOFC_01157	CDS	1200	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
FNAFGOFC_01157	gene	1200	lolC			
FNAFGOFC_01157	mRNA	1200	lolC			
FNAFGOFC_01158	CDS	702	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FNAFGOFC_01158	gene	702	lolD_2			
FNAFGOFC_01158	mRNA	702	lolD_2			
FNAFGOFC_01159	CDS	1239	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
FNAFGOFC_01159	gene	1239	lolE			
FNAFGOFC_01159	mRNA	1239	lolE			
FNAFGOFC_01160	CDS	912	nagK	2.7.1.59	COG1940	N-acetyl-D-glucosamine kinase
FNAFGOFC_01160	gene	912	nagK			
FNAFGOFC_01160	mRNA	912	nagK			
FNAFGOFC_01161	CDS	840	cobB	3.5.1.-	COG0846	NAD-dependent protein deacylase
FNAFGOFC_01161	gene	840	cobB			
FNAFGOFC_01161	mRNA	840	cobB			
FNAFGOFC_01162	CDS	789	ycfZ			Inner membrane protein YcfZ
FNAFGOFC_01162	gene	789	ycfZ			
FNAFGOFC_01162	mRNA	789	ycfZ			
FNAFGOFC_01163	CDS	462	ymfA			Inner membrane protein YmfA
FNAFGOFC_01163	gene	462	ymfA			
FNAFGOFC_01163	mRNA	462	ymfA			
FNAFGOFC_01164	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
FNAFGOFC_01164	gene	1047	potD			
FNAFGOFC_01164	mRNA	1047	potD			
FNAFGOFC_01165	CDS	795	ydcV_2			Inner membrane ABC transporter permease protein YdcV
FNAFGOFC_01165	gene	795	ydcV_2			
FNAFGOFC_01165	mRNA	795	ydcV_2			
FNAFGOFC_01166	CDS	858	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
FNAFGOFC_01166	gene	858	potB			
FNAFGOFC_01166	mRNA	858	potB			
FNAFGOFC_01167	CDS	1137	potA_2	3.6.3.31	COG3842	Spermidine/putrescine import ATP-binding protein PotA
FNAFGOFC_01167	gene	1137	potA_2			
FNAFGOFC_01167	mRNA	1137	potA_2			
FNAFGOFC_01168	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
FNAFGOFC_01168	gene	1227	pepT			
FNAFGOFC_01168	mRNA	1227	pepT			
FNAFGOFC_01169	CDS	1122	roxA	1.14.11.47	COG2850	50S ribosomal protein L16 3-hydroxylase
FNAFGOFC_01169	gene	1122	roxA			
FNAFGOFC_01169	mRNA	1122	roxA			
FNAFGOFC_01170	CDS	1461	phoQ	2.7.13.3	COG0642	Sensor protein PhoQ
FNAFGOFC_01170	gene	1461	phoQ			
FNAFGOFC_01170	mRNA	1461	phoQ			
FNAFGOFC_01171	CDS	672	phoP			Transcriptional regulatory protein PhoP
FNAFGOFC_01171	gene	672	phoP			
FNAFGOFC_01171	mRNA	672	phoP			
FNAFGOFC_01172	CDS	1371	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FNAFGOFC_01172	gene	1371	purB			
FNAFGOFC_01172	mRNA	1371	purB			
FNAFGOFC_01173	CDS	642	hflD		COG2915	High frequency lysogenization protein HflD
FNAFGOFC_01173	gene	642	hflD			
FNAFGOFC_01173	mRNA	642	hflD			
FNAFGOFC_01174	CDS	1107	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
FNAFGOFC_01174	gene	1107	mnmA			
FNAFGOFC_01174	mRNA	1107	mnmA			
FNAFGOFC_01175	CDS	462	nudJ	3.6.1.-		Phosphatase NudJ
FNAFGOFC_01175	gene	462	nudJ			
FNAFGOFC_01175	mRNA	462	nudJ			
FNAFGOFC_01176	CDS	654	rluE	5.4.99.20	COG1187	Ribosomal large subunit pseudouridine synthase E
FNAFGOFC_01176	gene	654	rluE			
FNAFGOFC_01176	mRNA	654	rluE			
FNAFGOFC_01177	CDS	1251	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
FNAFGOFC_01177	gene	1251	icd			
FNAFGOFC_01177	mRNA	1251	icd			
FNAFGOFC_01178	CDS	405	ydfO_2		COG5562	putative protein YdfO
FNAFGOFC_01178	gene	405	ydfO_2			
FNAFGOFC_01178	mRNA	405	ydfO_2			
FNAFGOFC_01179	CDS	732	bluR		COG0789	HTH-type transcriptional repressor BluR
FNAFGOFC_01179	gene	732	bluR			
FNAFGOFC_01179	mRNA	732	bluR			
FNAFGOFC_01180	CDS	1212	bluF			Blue light- and temperature-regulated antirepressor BluF
FNAFGOFC_01180	gene	1212	bluF			
FNAFGOFC_01180	mRNA	1212	bluF			
FNAFGOFC_01181	CDS	237	ycgZ			putative two-component-system connector protein YcgZ
FNAFGOFC_01181	gene	237	ycgZ			
FNAFGOFC_01181	mRNA	237	ycgZ			
FNAFGOFC_01182	CDS	267	ariR			putative two-component-system connector protein AriR
FNAFGOFC_01182	gene	267	ariR			
FNAFGOFC_01182	mRNA	267	ariR			
FNAFGOFC_01183	CDS	249	ymgC			putative protein YmgC
FNAFGOFC_01183	gene	249	ymgC			
FNAFGOFC_01183	mRNA	249	ymgC			
FNAFGOFC_01184	CDS	1524	pdeG	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeG
FNAFGOFC_01184	gene	1524	pdeG			
FNAFGOFC_01184	mRNA	1524	pdeG			
FNAFGOFC_01185	CDS	219	ymgF			Inner membrane protein YmgF
FNAFGOFC_01185	gene	219	ymgF			
FNAFGOFC_01185	mRNA	219	ymgF			
FNAFGOFC_01186	CDS	1521				hypothetical protein
FNAFGOFC_01186	gene	1521				
FNAFGOFC_01186	mRNA	1521				
FNAFGOFC_01187	CDS	1017	icsA_1		COG3468	Outer membrane protein IcsA autotransporter
FNAFGOFC_01187	gene	1017	icsA_1			
FNAFGOFC_01187	mRNA	1017	icsA_1			
FNAFGOFC_01188	CDS	330	ymgD			putative protein YmgD
FNAFGOFC_01188	gene	330	ymgD			
FNAFGOFC_01188	mRNA	330	ymgD			
FNAFGOFC_01189	CDS	285				hypothetical protein
FNAFGOFC_01189	gene	285				
FNAFGOFC_01189	mRNA	285				
FNAFGOFC_01190	CDS	267	minE		COG0851	Cell division topological specificity factor
FNAFGOFC_01190	gene	267	minE			
FNAFGOFC_01190	mRNA	267	minE			
FNAFGOFC_01191	CDS	813	minD		COG2894	Septum site-determining protein MinD
FNAFGOFC_01191	gene	813	minD			
FNAFGOFC_01191	mRNA	813	minD			
FNAFGOFC_01192	CDS	696	minC		COG0850	Septum site-determining protein MinC
FNAFGOFC_01192	gene	696	minC			
FNAFGOFC_01192	mRNA	696	minC			
FNAFGOFC_01193	CDS	369				hypothetical protein
FNAFGOFC_01193	gene	369				
FNAFGOFC_01193	mRNA	369				
FNAFGOFC_01194	CDS	402	pliG			Inhibitor of g-type lysozyme
FNAFGOFC_01194	gene	402	pliG			
FNAFGOFC_01194	mRNA	402	pliG			
FNAFGOFC_01195	CDS	294	ycgL		COG3100	Protein YcgL
FNAFGOFC_01195	gene	294	ycgL			
FNAFGOFC_01195	mRNA	294	ycgL			
FNAFGOFC_01196	CDS	660	ycgM		COG0179	putative protein YcgM
FNAFGOFC_01196	gene	660	ycgM			
FNAFGOFC_01196	mRNA	660	ycgM			
FNAFGOFC_01197	CDS	447				hypothetical protein
FNAFGOFC_01197	gene	447				
FNAFGOFC_01197	mRNA	447				
FNAFGOFC_01198	CDS	912	hlyE			Hemolysin E, chromosomal
FNAFGOFC_01198	gene	912	hlyE			
FNAFGOFC_01198	mRNA	912	hlyE			
FNAFGOFC_01199	misc_RNA	79				C0299
FNAFGOFC_01199	gene	79				
FNAFGOFC_01199	mRNA	79				
FNAFGOFC_01200	CDS	420	umuD	3.4.21.-	COG1974	Protein UmuD
FNAFGOFC_01200	gene	420	umuD			
FNAFGOFC_01200	mRNA	420	umuD			
FNAFGOFC_01201	CDS	1269	umuC		COG0389	Protein UmuC
FNAFGOFC_01201	gene	1269	umuC			
FNAFGOFC_01201	mRNA	1269	umuC			
FNAFGOFC_01202	CDS	531	dsbB		COG1495	Disulfide bond formation protein B
FNAFGOFC_01202	gene	531	dsbB			
FNAFGOFC_01202	mRNA	531	dsbB			
FNAFGOFC_01203	CDS	1542	nhaB		COG3067	Na(+)/H(+) antiporter NhaB
FNAFGOFC_01203	gene	1542	nhaB			
FNAFGOFC_01203	mRNA	1542	nhaB			
FNAFGOFC_01204	CDS	720	fadR		COG2186	Fatty acid metabolism regulator protein
FNAFGOFC_01204	gene	720	fadR			
FNAFGOFC_01204	mRNA	720	fadR			
FNAFGOFC_01205	CDS	1533				hypothetical protein
FNAFGOFC_01205	gene	1533				
FNAFGOFC_01205	mRNA	1533				
FNAFGOFC_01206	CDS	1299	dadA_1	1.4.99.-	COG0665	D-amino acid dehydrogenase
FNAFGOFC_01206	gene	1299	dadA_1			
FNAFGOFC_01206	mRNA	1299	dadA_1			
FNAFGOFC_01207	CDS	1071	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
FNAFGOFC_01207	gene	1071	dadX			
FNAFGOFC_01207	mRNA	1071	dadX			
FNAFGOFC_01208	CDS	150				hypothetical protein
FNAFGOFC_01208	gene	150				
FNAFGOFC_01208	mRNA	150				
FNAFGOFC_01209	CDS	1737	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
FNAFGOFC_01209	gene	1737	cvrA			
FNAFGOFC_01209	mRNA	1737	cvrA			
FNAFGOFC_01210	CDS	915	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
FNAFGOFC_01210	gene	915	ldcA			
FNAFGOFC_01210	mRNA	915	ldcA			
FNAFGOFC_01211	CDS	612	emtA	4.2.2.-	COG0741	Endo-type membrane-bound lytic murein transglycosylase A
FNAFGOFC_01211	gene	612	emtA			
FNAFGOFC_01211	mRNA	612	emtA			
FNAFGOFC_01212	CDS	735	ycgR		COG5581	Flagellar brake protein YcgR
FNAFGOFC_01212	gene	735	ycgR			
FNAFGOFC_01212	mRNA	735	ycgR			
FNAFGOFC_01213	CDS	255				hypothetical protein
FNAFGOFC_01213	gene	255				
FNAFGOFC_01213	mRNA	255				
FNAFGOFC_01214	CDS	441				hypothetical protein
FNAFGOFC_01214	gene	441				
FNAFGOFC_01214	mRNA	441				
FNAFGOFC_01215	CDS	1698	treA	3.2.1.28	COG1626	Periplasmic trehalase
FNAFGOFC_01215	gene	1698	treA			
FNAFGOFC_01215	mRNA	1698	treA			
FNAFGOFC_01216	CDS	1419	dhaM	3.5.1.-	COG1080	Protein-lysine deacetylase
FNAFGOFC_01216	gene	1419	dhaM			
FNAFGOFC_01216	mRNA	1419	dhaM			
FNAFGOFC_01217	CDS	633	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
FNAFGOFC_01217	gene	633	dhaL			
FNAFGOFC_01217	mRNA	633	dhaL			
FNAFGOFC_01218	CDS	1071	dhaK	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
FNAFGOFC_01218	gene	1071	dhaK			
FNAFGOFC_01218	mRNA	1071	dhaK			
FNAFGOFC_01219	CDS	1920	dhaR		COG3284	PTS-dependent dihydroxyacetone kinase operon regulatory protein
FNAFGOFC_01219	gene	1920	dhaR			
FNAFGOFC_01219	mRNA	1920	dhaR			
FNAFGOFC_01220	CDS	2868				hypothetical protein
