locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHDNKII_01830	CDS	1323	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FKHDNKII_01831	CDS	570	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
FKHDNKII_01832	tRNA	74				tRNA-Gly(ccc)
FKHDNKII_01833	CDS	171				hypothetical protein
FKHDNKII_01834	CDS	735				IS3 family transposase IS3501
FKHDNKII_01835	CDS	270				hypothetical protein
FKHDNKII_01836	CDS	927	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
FKHDNKII_01837	CDS	861				hypothetical protein
FKHDNKII_01838	CDS	1164				hypothetical protein
FKHDNKII_01839	CDS	624	desR_2		COG2197	Transcriptional regulatory protein DesR
FKHDNKII_01840	CDS	246				hypothetical protein
FKHDNKII_01841	CDS	834				hypothetical protein
FKHDNKII_01842	CDS	972				hypothetical protein
FKHDNKII_01843	CDS	1689				hypothetical protein
FKHDNKII_01844	CDS	1200	lpqI	3.2.1.52	COG1472	Beta-hexosaminidase LpqI
FKHDNKII_01845	CDS	489				hypothetical protein
FKHDNKII_01846	CDS	198				hypothetical protein
FKHDNKII_01847	CDS	3183				hypothetical protein
FKHDNKII_01848	CDS	1146	oatA	2.3.1.-		O-acetyltransferase OatA
FKHDNKII_01849	CDS	1194	porA_2			Porin PorA
FKHDNKII_01850	CDS	1482				hypothetical protein
FKHDNKII_01851	CDS	1110	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FKHDNKII_01852	CDS	747		2.1.1.-		putative methyltransferase
FKHDNKII_01853	CDS	714				hypothetical protein
FKHDNKII_01854	CDS	1827	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
FKHDNKII_01855	CDS	777	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
FKHDNKII_01856	CDS	594				hypothetical protein
FKHDNKII_01857	CDS	2154	mmpL3		COG2409	Trehalose monomycolate exporter MmpL3
FKHDNKII_01858	CDS	1029				hypothetical protein
FKHDNKII_01859	CDS	342				hypothetical protein
FKHDNKII_01860	CDS	1557	accD5_2	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
FKHDNKII_01861	CDS	4761				hypothetical protein
FKHDNKII_01862	CDS	1746		6.2.1.-	COG0318	Long-chain-fatty-acid--AMP ligase FadD32
FKHDNKII_01863	CDS	921				hypothetical protein
FKHDNKII_01864	CDS	528				hypothetical protein
FKHDNKII_01865	CDS	1950				hypothetical protein
FKHDNKII_01866	CDS	1020	fbpC	2.3.1.122	COG0627	Diacylglycerol acyltransferase/mycolyltransferase Ag85C
FKHDNKII_01867	CDS	1695	aftB	2.4.2.-		Terminal beta-(1->2)-arabinofuranosyltransferase
FKHDNKII_01868	CDS	981		2.4.2.45	COG0382	Decaprenyl-phosphate phosphoribosyltransferase
FKHDNKII_01869	CDS	513		3.1.3.-	COG0671	Putative decaprenylphosphoryl-5-phosphoribose phosphatase
FKHDNKII_01870	CDS	1953	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
FKHDNKII_01871	CDS	138				hypothetical protein
FKHDNKII_01872	CDS	735				hypothetical protein
FKHDNKII_01873	CDS	885	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
FKHDNKII_01874	CDS	369				hypothetical protein
FKHDNKII_01875	CDS	327				hypothetical protein
FKHDNKII_01876	CDS	138				hypothetical protein
FKHDNKII_01877	CDS	588				hypothetical protein
FKHDNKII_01878	CDS	1848	menF_2	5.4.4.2		Isochorismate synthase MenF
FKHDNKII_01879	CDS	753				hypothetical protein
FKHDNKII_01880	CDS	1476				hypothetical protein
FKHDNKII_01881	CDS	930	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
FKHDNKII_01882	CDS	216				hypothetical protein
FKHDNKII_01883	CDS	1197	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
FKHDNKII_01884	CDS	1899				hypothetical protein
FKHDNKII_01885	CDS	831	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
FKHDNKII_01886	CDS	1548	glpK	2.7.1.30	COG0554	Glycerol kinase
FKHDNKII_01887	CDS	738	glpF		COG0580	putative glycerol uptake facilitator protein
FKHDNKII_01888	CDS	1737	glpD2	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 2
FKHDNKII_01889	CDS	1632				hypothetical protein
FKHDNKII_01890	CDS	1257	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FKHDNKII_01891	CDS	750	dasR		COG2188	HTH-type transcriptional repressor DasR
FKHDNKII_01892	CDS	1050				hypothetical protein
FKHDNKII_01893	CDS	348				hypothetical protein
FKHDNKII_01894	CDS	654	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FKHDNKII_01895	CDS	909	pheA	4.2.1.51	COG0077	Prephenate dehydratase
FKHDNKII_01896	CDS	1137	cnbH_2	3.5.99.5		2-amino-5-chloromuconic acid deaminase
FKHDNKII_01897	CDS	711				hypothetical protein
FKHDNKII_01898	CDS	1242	lcpB		COG1316	putative cell wall biosynthesis protein LcpB
FKHDNKII_01899	CDS	921				hypothetical protein
FKHDNKII_01900	CDS	705	glpQ1	3.1.4.46	COG0584	putative glycerophosphodiester phosphodiesterase 1
FKHDNKII_01901	CDS	948	ldh1	1.1.1.27		L-lactate dehydrogenase 1
FKHDNKII_01902	CDS	1743				hypothetical protein
FKHDNKII_01903	CDS	648	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
FKHDNKII_01904	CDS	603	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
FKHDNKII_01905	CDS	1152	ynfM			Inner membrane transport protein YnfM
FKHDNKII_01906	CDS	1299				hypothetical protein
FKHDNKII_01907	CDS	1434				hypothetical protein
FKHDNKII_01908	CDS	633				hypothetical protein
FKHDNKII_01909	CDS	312	lsr2			Nucleoid-associated protein Lsr2
FKHDNKII_01910	CDS	639	liaR_2		COG2197	Transcriptional regulatory protein LiaR
FKHDNKII_01911	CDS	1164				hypothetical protein
FKHDNKII_01912	CDS	501				hypothetical protein
FKHDNKII_01913	CDS	153				hypothetical protein
FKHDNKII_01914	CDS	663	srtE1	3.4.22.70	COG3764	Sortase SrtE1
FKHDNKII_01915	CDS	945	yidC_1			Membrane protein insertase YidC
FKHDNKII_01916	CDS	609				hypothetical protein
FKHDNKII_01917	CDS	252				hypothetical protein
FKHDNKII_01918	CDS	900			COG0589	Universal stress protein
FKHDNKII_01919	CDS	942				hypothetical protein
FKHDNKII_01920	CDS	2103	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
FKHDNKII_01921	CDS	765	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
FKHDNKII_01922	CDS	1269				hypothetical protein
FKHDNKII_01923	CDS	324				hypothetical protein
FKHDNKII_01924	CDS	603				hypothetical protein
FKHDNKII_01925	CDS	1416				hypothetical protein
FKHDNKII_01926	CDS	648				hypothetical protein
FKHDNKII_01927	CDS	531	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
FKHDNKII_01928	CDS	1638				hypothetical protein
FKHDNKII_01929	CDS	2271	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
FKHDNKII_01930	CDS	933	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FKHDNKII_01931	CDS	741				hypothetical protein
FKHDNKII_01932	CDS	204				hypothetical protein
FKHDNKII_01933	CDS	474				hypothetical protein
FKHDNKII_01934	tRNA	74				tRNA-Ala(tgc)
FKHDNKII_01935	CDS	903				hypothetical protein
FKHDNKII_01936	CDS	549		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
FKHDNKII_01937	CDS	486				hypothetical protein
FKHDNKII_01938	CDS	1980	copB	7.2.2.8		Copper-exporting P-type ATPase B
FKHDNKII_01939	CDS	198				hypothetical protein
FKHDNKII_01940	CDS	204				hypothetical protein
FKHDNKII_01941	tRNA	74				tRNA-Ala(tgc)
FKHDNKII_01942	tRNA	77				tRNA-Ile(gat)
FKHDNKII_01943	CDS	339				putative protein
FKHDNKII_01944	CDS	2556	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
FKHDNKII_01945	CDS	222				hypothetical protein
FKHDNKII_01946	CDS	258				hypothetical protein
FKHDNKII_01947	CDS	438				hypothetical protein
FKHDNKII_01948	CDS	1500	ribZ_2			Riboflavin transporter RibZ
FKHDNKII_01949	CDS	2070	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
FKHDNKII_01950	CDS	570				hypothetical protein
FKHDNKII_01951	CDS	1191	recF		COG1195	DNA replication and repair protein RecF
FKHDNKII_01952	CDS	1182	dnaN		COG0592	Beta sliding clamp
FKHDNKII_01953	CDS	1701	dnaA		COG0593	Chromosomal replication initiator protein DnaA
FKHDNKII_01954	CDS	144	rpmH		COG0230	50S ribosomal protein L34
FKHDNKII_01955	CDS	330	rnpA	3.1.26.5		Ribonuclease P protein component
FKHDNKII_01956	CDS	984	yidC_2		COG0706	Membrane protein insertase YidC
FKHDNKII_01957	CDS	609	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FKHDNKII_01958	CDS	849	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FKHDNKII_01959	CDS	1041	parB		COG1475	putative chromosome-partitioning protein ParB
FKHDNKII_01960	CDS	1362	abaF_1			Fosfomycin resistance protein AbaF
FKHDNKII_01961	CDS	1149	cwlM	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase CwlM
FKHDNKII_01962	CDS	324				Thioredoxin C-1
FKHDNKII_01963	CDS	927	trxB	1.8.1.9	COG0492	Thioredoxin reductase
FKHDNKII_01964	CDS	549	rpoE		COG1595	ECF RNA polymerase sigma-E factor
FKHDNKII_01965	CDS	2520	pepN_2	3.4.11.2		Aminopeptidase N
FKHDNKII_01966	CDS	348				hypothetical protein
FKHDNKII_01967	CDS	126				hypothetical protein
FKHDNKII_01968	CDS	534	yceI		COG2353	Protein YceI
FKHDNKII_01969	CDS	3438	murJ			lipid II flippase MurJ
FKHDNKII_01970	CDS	2217				hypothetical protein
FKHDNKII_01971	CDS	504	mutT4	3.6.1.-	COG0494	Putative mutator protein MutT4
FKHDNKII_01972	CDS	1437		2.7.7.-	COG0617	A-adding tRNA nucleotidyltransferase
FKHDNKII_01973	CDS	597				hypothetical protein
FKHDNKII_01974	CDS	756				hypothetical protein
FKHDNKII_01975	CDS	333				hypothetical protein
FKHDNKII_01976	CDS	318				hypothetical protein
FKHDNKII_01977	CDS	975				hypothetical protein
FKHDNKII_01978	CDS	366				hypothetical protein
FKHDNKII_01979	CDS	225				hypothetical protein
FKHDNKII_01980	CDS	483				hypothetical protein
FKHDNKII_01981	CDS	1212	sstT			Serine/threonine transporter SstT
FKHDNKII_01982	CDS	843	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
FKHDNKII_01983	CDS	1203	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
FKHDNKII_01984	CDS	1428	trpC_2		COG0134	Tryptophan biosynthesis protein TrpCF
FKHDNKII_01985	CDS	1020	trpGD		COG0512	Bifunctional protein TrpGD
FKHDNKII_01986	CDS	648	trpG	4.1.3.27		Anthranilate synthase component 2
FKHDNKII_01987	CDS	1527	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
FKHDNKII_01988	CDS	1476	sad	1.2.1.16		Succinate-semialdehyde dehydrogenase
FKHDNKII_01989	CDS	1107	cntE			Staphylopine export protein
FKHDNKII_01990	CDS	633				hypothetical protein
FKHDNKII_01991	CDS	2586				hypothetical protein
FKHDNKII_01992	CDS	1584				hypothetical protein
FKHDNKII_01993	CDS	2847	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
FKHDNKII_01994	CDS	735	ideR		COG1321	Iron-dependent repressor IdeR
FKHDNKII_01995	CDS	474	nrdI_2		COG1780	Protein NrdI
FKHDNKII_01996	CDS	1014	nrdF2_2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
FKHDNKII_01997	CDS	567	chrR	1.6.5.2	COG0431	Quinone reductase
FKHDNKII_01998	CDS	651				hypothetical protein
FKHDNKII_01999	CDS	447				hypothetical protein
FKHDNKII_02000	CDS	975	acuI	1.3.1.84	COG0604	Acrylyl-CoA reductase AcuI
FKHDNKII_02001	CDS	984	czcO	1.-.-.-	COG2072	putative oxidoreductase CzcO
FKHDNKII_02002	CDS	618	liaR_3		COG2197	Transcriptional regulatory protein LiaR
FKHDNKII_02003	CDS	1140	liaS	2.7.13.3	COG4585	Sensor histidine kinase LiaS
FKHDNKII_02004	CDS	984				hypothetical protein
FKHDNKII_02005	CDS	636	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
FKHDNKII_02006	CDS	1593	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FKHDNKII_02007	CDS	816	nei1_2	3.2.2.-	COG0266	Endonuclease 8 1
FKHDNKII_02008	CDS	1497				hypothetical protein
FKHDNKII_02009	CDS	948				hypothetical protein
FKHDNKII_02010	CDS	546				IS3 family transposase IS1206
FKHDNKII_02011	CDS	645				IS3 family transposase IS3501
FKHDNKII_02012	CDS	147				hypothetical protein
FKHDNKII_02013	CDS	312			COG2963	Insertion element IS6110 uncharacterized 12.0 kDa protein
FKHDNKII_02014	CDS	1233				hypothetical protein
FKHDNKII_02015	CDS	483				hypothetical protein
FKHDNKII_02016	CDS	972			COG0589	Universal stress protein
FKHDNKII_02017	CDS	495				hypothetical protein
FKHDNKII_02018	CDS	1089	ino1	5.5.1.4	COG1260	Inositol-3-phosphate synthase
FKHDNKII_02019	CDS	375				putative protein
FKHDNKII_02020	CDS	2259	ponA1		COG0744	Penicillin-binding protein 1A
FKHDNKII_02021	CDS	1392				hypothetical protein
FKHDNKII_02022	CDS	189				hypothetical protein
FKHDNKII_02023	CDS	291	rpsF		COG0360	30S ribosomal protein S6
FKHDNKII_02024	CDS	552	ssb		COG0629	Single-stranded DNA-binding protein
FKHDNKII_02025	CDS	453	rplI		COG0359	50S ribosomal protein L9
FKHDNKII_02026	CDS	1434	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
FKHDNKII_02027	CDS	465				hypothetical protein
FKHDNKII_02028	CDS	1302	naiP			Putative niacin/nicotinamide transporter NaiP
FKHDNKII_02029	CDS	2190	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
FKHDNKII_02030	CDS	201				hypothetical protein
FKHDNKII_02031	CDS	372	trxC		COG0526	Putative thioredoxin 2
FKHDNKII_02032	CDS	738			COG1842	35 kDa protein
FKHDNKII_02033	CDS	1155				hypothetical protein
FKHDNKII_02034	CDS	378	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
FKHDNKII_02035	CDS	804	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
FKHDNKII_02036	CDS	981				hypothetical protein
FKHDNKII_02037	CDS	2982	topA	5.6.2.1	COG0550	DNA topoisomerase 1
FKHDNKII_02038	CDS	639				hypothetical protein
FKHDNKII_02039	CDS	204	cspA		COG1278	putative cold shock protein A
FKHDNKII_02040	CDS	2373				hypothetical protein
FKHDNKII_02041	CDS	324				hypothetical protein
FKHDNKII_02042	CDS	315				hypothetical protein
FKHDNKII_02043	CDS	204				hypothetical protein
FKHDNKII_02044	CDS	624				hypothetical protein
FKHDNKII_02045	CDS	780				hypothetical protein
FKHDNKII_02046	CDS	1203			COG4962	Putative conjugal transfer protein
FKHDNKII_02047	CDS	1071				hypothetical protein
FKHDNKII_02048	CDS	717				hypothetical protein
FKHDNKII_02049	CDS	504				hypothetical protein
FKHDNKII_02050	CDS	909	dhmA	3.8.1.5		Haloalkane dehalogenase
FKHDNKII_02051	CDS	1197		3.4.21.-	COG0265	Serine protease
FKHDNKII_02052	CDS	702	nudL	3.6.1.-		putative Nudix hydrolase NudL
FKHDNKII_02053	CDS	591	resA_2			Thiol-disulfide oxidoreductase ResA
FKHDNKII_02054	CDS	717	nth	4.2.99.18	COG0177	Endonuclease III
FKHDNKII_02055	CDS	684	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
FKHDNKII_02056	CDS	816	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
FKHDNKII_02057	CDS	459				hypothetical protein
FKHDNKII_02058	CDS	168				hypothetical protein
FKHDNKII_02059	CDS	324	whiB			Transcriptional regulator WhiB
FKHDNKII_02060	CDS	2472	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
FKHDNKII_02061	CDS	465	yqeY		COG1610	putative protein YqeY
FKHDNKII_02062	CDS	888	ypbG		COG1408	putative protein YpbG
FKHDNKII_02063	tRNA	75				tRNA-Pro(cgg)
FKHDNKII_02064	CDS	204				hypothetical protein
FKHDNKII_02065	CDS	1365	citN		COG2851	Citrate transporter
FKHDNKII_02066	CDS	1464				hypothetical protein
FKHDNKII_02067	CDS	573				hypothetical protein
FKHDNKII_02068	CDS	1551	katA	1.11.1.6	COG0753	Catalase
FKHDNKII_02069	CDS	543	sigC		COG1595	ECF RNA polymerase sigma factor SigC
FKHDNKII_02070	CDS	1332				hypothetical protein
FKHDNKII_02071	CDS	1032	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FKHDNKII_02072	CDS	1266	lysC	2.7.2.4	COG0527	Aspartokinase
FKHDNKII_02073	CDS	879				hypothetical protein
FKHDNKII_02074	CDS	1110				hypothetical protein
FKHDNKII_02075	CDS	1818	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
FKHDNKII_02076	CDS	783				hypothetical protein
FKHDNKII_02077	CDS	1449	dinG_3	3.1.-.-		3'-5' exonuclease DinG
FKHDNKII_02078	CDS	1278	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
FKHDNKII_02079	CDS	774	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
FKHDNKII_02080	CDS	1101				hypothetical protein
FKHDNKII_02081	CDS	657	recR		COG0353	Recombination protein RecR
FKHDNKII_02082	CDS	366	ybaB			Nucleoid-associated protein YbaB
FKHDNKII_02083	CDS	2724				hypothetical protein
FKHDNKII_02084	CDS	525				hypothetical protein
FKHDNKII_02085	CDS	1272			COG1167	Putative aminotransferase/MSMEI_6121
FKHDNKII_02086	tRNA	89				tRNA-Ser(gga)
FKHDNKII_02087	CDS	1542	msrP	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
FKHDNKII_02088	CDS	249				hypothetical protein
FKHDNKII_02089	CDS	336				hypothetical protein
FKHDNKII_02090	CDS	1593	nhaK		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
FKHDNKII_02091	CDS	894	gluQ	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
FKHDNKII_02092	CDS	684				queuosine precursor transporter
FKHDNKII_02093	CDS	1257	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FKHDNKII_02094	CDS	2667				hypothetical protein
FKHDNKII_02095	CDS	870				hypothetical protein
FKHDNKII_02096	CDS	642	hmuO	1.14.14.18		Heme oxygenase
FKHDNKII_02097	CDS	1206				hypothetical protein
FKHDNKII_02098	CDS	795	hmuV	3.6.3.-	COG4559	Hemin import ATP-binding protein HmuV
FKHDNKII_02099	CDS	1050	hmuU_2		COG0609	Hemin transport system permease protein HmuU
FKHDNKII_02100	CDS	1047				hypothetical protein
FKHDNKII_02101	CDS	1878				hypothetical protein
FKHDNKII_02102	CDS	462				hypothetical protein
FKHDNKII_02103	tRNA	89				tRNA-Ser(cga)
FKHDNKII_02104	CDS	201				hypothetical protein
FKHDNKII_02105	CDS	438	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FKHDNKII_02106	CDS	480				hypothetical protein
FKHDNKII_02107	CDS	1029	tyrA	1.3.1.12	COG0287	Prephenate dehydrogenase
FKHDNKII_02108	CDS	1206				hypothetical protein
FKHDNKII_02109	CDS	930				hypothetical protein
FKHDNKII_02110	CDS	1275				hypothetical protein
FKHDNKII_02111	CDS	528				IS256 family transposase ISActu1
FKHDNKII_02112	CDS	294				hypothetical protein
FKHDNKII_02113	CDS	810				hypothetical protein
FKHDNKII_02114	CDS	1206				IS481 family transposase IS3514
FKHDNKII_02115	tRNA	74				tRNA-Arg(acg)
FKHDNKII_02116	CDS	1068	yciC		COG0523	Putative metal chaperone YciC
FKHDNKII_02117	CDS	1575	sdcS			Sodium-dependent dicarboxylate transporter SdcS
FKHDNKII_02118	CDS	1395			COG2239	Magnesium transporter MgtE
FKHDNKII_02119	CDS	324				hypothetical protein
FKHDNKII_02120	CDS	363	yidH		COG2149	Inner membrane protein YidH
FKHDNKII_02121	CDS	390				hypothetical protein
FKHDNKII_02122	CDS	189				hypothetical protein
FKHDNKII_02123	tRNA	89				tRNA-Ser(gct)
FKHDNKII_02124	CDS	1053	pat_1	2.6.1.-	COG0079	Putative phenylalanine aminotransferase
FKHDNKII_02125	CDS	393				hypothetical protein
FKHDNKII_02126	CDS	261				hypothetical protein
FKHDNKII_02127	CDS	1185	moaE2_2	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
FKHDNKII_02128	CDS	480	moaB			Molybdenum cofactor biosynthesis protein B
FKHDNKII_02129	CDS	462	moaE1	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 1
FKHDNKII_02130	CDS	1008	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
FKHDNKII_02131	CDS	252				hypothetical protein
FKHDNKII_02132	CDS	417				hypothetical protein
FKHDNKII_02133	CDS	162				hypothetical protein
FKHDNKII_02134	CDS	1008				hypothetical protein
FKHDNKII_02135	CDS	2271	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
FKHDNKII_02136	CDS	696	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FKHDNKII_02137	CDS	690	alkB	1.14.11.33	COG3145	Alpha-ketoglutarate-dependent dioxygenase AlkB
FKHDNKII_02138	CDS	540				hypothetical protein
FKHDNKII_02139	CDS	720		1.-.-.-	COG4221	putative oxidoreductase
FKHDNKII_02140	CDS	1578	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
FKHDNKII_02141	CDS	2229	betT2		COG1292	Osmo-dependent choline transporter BetT2
FKHDNKII_02142	CDS	1773	betA	1.1.99.1		Oxygen-dependent choline dehydrogenase
FKHDNKII_02143	CDS	684	rhtC_2		COG1280	Threonine efflux protein
FKHDNKII_02144	CDS	675	rhtC_3		COG1280	Threonine efflux protein
FKHDNKII_02145	CDS	330				hypothetical protein
FKHDNKII_02146	CDS	285				hypothetical protein
FKHDNKII_02147	CDS	828			COG3324	Putative glyoxylase CFP32
FKHDNKII_02148	CDS	330				hypothetical protein
FKHDNKII_02149	CDS	1626	nfdA	3.5.1.91		N-substituted formamide deformylase
FKHDNKII_02150	CDS	1275	abaF_2			Fosfomycin resistance protein AbaF
FKHDNKII_02151	CDS	1344				hypothetical protein
FKHDNKII_02152	CDS	1329	gabT	2.6.1.19	COG0160	4-aminobutyrate aminotransferase
FKHDNKII_02153	CDS	1053	pat_2	2.6.1.-	COG0079	Putative phenylalanine aminotransferase
FKHDNKII_02154	CDS	1326	sdaC_2		COG0814	Serine transporter
FKHDNKII_02155	CDS	1254		3.5.-.-	COG0624	Putative hydrolase/MSMEI_3903
FKHDNKII_02156	CDS	1269				hypothetical protein
FKHDNKII_02157	CDS	1656	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
FKHDNKII_02158	CDS	525				hypothetical protein
FKHDNKII_02159	CDS	171				hypothetical protein
FKHDNKII_02160	CDS	876				hypothetical protein
FKHDNKII_02161	CDS	1332	sdaC_3		COG0814	Serine transporter
FKHDNKII_02162	CDS	585				hypothetical protein
FKHDNKII_02163	CDS	240				hypothetical protein
FKHDNKII_02164	CDS	582				hypothetical protein
FKHDNKII_02165	CDS	1935	pepO	3.4.24.-	COG3590	Neutral endopeptidase
FKHDNKII_02166	CDS	879				hypothetical protein
FKHDNKII_02167	CDS	1419				hypothetical protein
FKHDNKII_02168	CDS	3414	embC	2.4.2.-		putative arabinosyltransferase C
FKHDNKII_02169	CDS	1977	aftA	2.4.2.46		Galactan 5-O-arabinofuranosyltransferase
FKHDNKII_02170	CDS	759	dprE2	1.1.1.333	COG1028	Decaprenylphosphoryl-2-keto-beta-D-erythro-pentose reductase
FKHDNKII_02171	CDS	1416	dprE1	1.1.98.3	COG0277	Decaprenylphosphoryl-beta-D-ribose oxidase
FKHDNKII_02172	CDS	276				hypothetical protein
FKHDNKII_02173	CDS	465				hypothetical protein
FKHDNKII_02174	CDS	897				hypothetical protein
FKHDNKII_02175	CDS	441			COG2246	Arabinogalactan biosynthesis recruiting protein
FKHDNKII_02176	CDS	918	glfT1	2.4.1.287	COG1216	Galactofuranosyltransferase GlfT1
FKHDNKII_02177	CDS	657		2.8.3.-	COG1670	Putative succinyl-CoA transferase
FKHDNKII_02178	CDS	801	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
FKHDNKII_02179	CDS	891				hypothetical protein
FKHDNKII_02180	CDS	1254			COG0520	putative protein
FKHDNKII_02181	CDS	957	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
FKHDNKII_02182	tRNA	86				tRNA-Ser(tga)
FKHDNKII_02183	CDS	1305				hypothetical protein
FKHDNKII_02184	CDS	894				hypothetical protein
FKHDNKII_02185	CDS	4020				hypothetical protein
FKHDNKII_02186	CDS	834				hypothetical protein
FKHDNKII_02187	CDS	972				hypothetical protein
FKHDNKII_02188	CDS	402				hypothetical protein
FKHDNKII_02189	CDS	465				hypothetical protein
FKHDNKII_02190	CDS	1182				hypothetical protein
FKHDNKII_02191	CDS	237				hypothetical protein
FKHDNKII_02192	CDS	633				hypothetical protein
FKHDNKII_02193	CDS	1626				hypothetical protein
FKHDNKII_02194	CDS	2028				hypothetical protein
FKHDNKII_02195	CDS	186				hypothetical protein
FKHDNKII_02196	CDS	621				hypothetical protein
FKHDNKII_02197	CDS	381				hypothetical protein
FKHDNKII_02198	CDS	534				putative protein
FKHDNKII_02199	CDS	807				hypothetical protein
FKHDNKII_02200	CDS	669				putative protein
FKHDNKII_02201	CDS	1404	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
FKHDNKII_02202	CDS	807	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FKHDNKII_02203	CDS	831				hypothetical protein
FKHDNKII_02204	CDS	849				putative protein
FKHDNKII_02205	CDS	1119	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
FKHDNKII_02206	CDS	1293	gltA2	2.3.3.16	COG0372	Citrate synthase 1
FKHDNKII_02207	CDS	360	fkbP	5.2.1.8		FK506-binding protein
FKHDNKII_02208	CDS	864		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
FKHDNKII_02209	CDS	348				hypothetical protein
FKHDNKII_02210	CDS	1644	mctC		COG4147	Monocarboxylic acid transporter
FKHDNKII_02211	CDS	915				hypothetical protein
FKHDNKII_02212	CDS	906				hypothetical protein
FKHDNKII_02213	CDS	429				hypothetical protein
FKHDNKII_02214	CDS	2001				hypothetical protein
FKHDNKII_02215	CDS	1323	amt			Ammonia channel
FKHDNKII_02216	CDS	339	glnB_2		COG0347	Nitrogen regulatory protein P-II
FKHDNKII_02217	CDS	1488				hypothetical protein
