locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_01515	CDS	519	pncC_1	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
FNAFGOFC_01516	CDS	2046	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
FNAFGOFC_01517	CDS	747	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
FNAFGOFC_01518	CDS	687	rspR		COG1802	HTH-type transcriptional repressor RspR
FNAFGOFC_01519	CDS	204	ydfZ			Putative selenoprotein YdfZ
FNAFGOFC_01520	CDS	1461	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
FNAFGOFC_01521	CDS	1284	ydfJ			Putative transporter YdfJ
FNAFGOFC_01522	CDS	234	ynaE_2			putative protein YnaE
FNAFGOFC_01523	CDS	591				Tn3 family transposase ISYps3
FNAFGOFC_01524	CDS	576	tfaE_2			Prophage tail fiber assembly protein TfaE
FNAFGOFC_01525	CDS	963				hypothetical protein
FNAFGOFC_01526	CDS	570	nohA		COG4220	Prophage DNA-packing protein NohA
FNAFGOFC_01527	CDS	1209			COG3385	IS4 family transposase ISVsa5
FNAFGOFC_01528	CDS	411	ydfO_3		COG5562	putative protein YdfO
FNAFGOFC_01529	CDS	174	gnsA_2			Protein GnsA
FNAFGOFC_01530	CDS	213	cspJ			Cold shock-like protein CspJ
FNAFGOFC_01531	CDS	498				hypothetical protein
FNAFGOFC_01532	CDS	534	rrrD	3.2.1.17	COG3772	Lysozyme RrrD
FNAFGOFC_01533	CDS	312	ydfR			putative protein YdfR
FNAFGOFC_01534	CDS	207				hypothetical protein
FNAFGOFC_01535	CDS	120				hypothetical protein
FNAFGOFC_01536	CDS	216	cspB		COG1278	Cold shock-like protein CspB
FNAFGOFC_01537	CDS	213	cspG_2		COG1278	Cold shock-like protein CspG
FNAFGOFC_01538	CDS	753				hypothetical protein
FNAFGOFC_01539	CDS	1050				hypothetical protein
FNAFGOFC_01540	CDS	252				hypothetical protein
FNAFGOFC_01541	CDS	156	hokC			Toxic protein HokC
FNAFGOFC_01542	CDS	288	relE	3.1.-.-	COG2026	mRNA interferase toxin RelE
FNAFGOFC_01543	CDS	240	relB		COG3077	Antitoxin RelB
FNAFGOFC_01544	CDS	333	flxA			Protein FlxA
FNAFGOFC_01545	CDS	228				hypothetical protein
FNAFGOFC_01546	CDS	291				hypothetical protein
FNAFGOFC_01547	CDS	231				hypothetical protein
FNAFGOFC_01548	CDS	408				hypothetical protein
FNAFGOFC_01549	CDS	156				hypothetical protein
FNAFGOFC_01550	CDS	129	ydfB			putative protein YdfB
FNAFGOFC_01551	CDS	219				hypothetical protein
FNAFGOFC_01552	CDS	165				hypothetical protein
FNAFGOFC_01553	CDS	189				hypothetical protein
FNAFGOFC_01554	CDS	192				hypothetical protein
FNAFGOFC_01555	CDS	921				hypothetical protein
FNAFGOFC_01556	CDS	543				IS3 family transposase IS2
FNAFGOFC_01557	CDS	1197	intQ_2		COG0582	Putative defective protein IntQ
FNAFGOFC_01558	CDS	1020	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
FNAFGOFC_01559	CDS	1215	rspA		COG4948	Starvation-sensing protein RspA
FNAFGOFC_01560	CDS	327				hypothetical protein
FNAFGOFC_01561	CDS	342				hypothetical protein
FNAFGOFC_01562	CDS	561	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
FNAFGOFC_01563	CDS	747				hypothetical protein
FNAFGOFC_01564	CDS	306	ynfD			putative protein YnfD
FNAFGOFC_01565	CDS	2427	ynfE	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
FNAFGOFC_01566	CDS	2397	ynfF	1.8.99.-	COG1104	putative dimethyl sulfoxide reductase chain YnfF
FNAFGOFC_01567	CDS	618	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FNAFGOFC_01568	CDS	855	dmsC_2		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
FNAFGOFC_01569	CDS	615	dmsD		COG3381	Tat proofreading chaperone DmsD
FNAFGOFC_01570	CDS	1257	clcB		COG0038	Voltage-gated ClC-type chloride channel ClcB
FNAFGOFC_01571	CDS	696	bioD1_2	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
FNAFGOFC_01572	CDS	1221	mlc_1		COG1940	Protein mlc
FNAFGOFC_01573	CDS	894	hcaR_1			Hca operon transcriptional activator HcaR
FNAFGOFC_01574	CDS	1254	ynfM			Inner membrane transport protein YnfM
FNAFGOFC_01575	CDS	309	asr			Acid shock protein
FNAFGOFC_01576	CDS	822				hypothetical protein
FNAFGOFC_01577	CDS	330	mdtI		COG2076	Spermidine export protein MdtI
FNAFGOFC_01578	CDS	366	mdtJ		COG2076	Spermidine export protein MdtJ
FNAFGOFC_01579	CDS	1035	tqsA		COG0628	AI-2 transport protein TqsA
FNAFGOFC_01580	CDS	1389	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
FNAFGOFC_01581	CDS	1533	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
FNAFGOFC_01582	CDS	945	ydgH			Protein YdgH
FNAFGOFC_01583	CDS	1383	ydgI		COG0531	Putative arginine/ornithine antiporter
FNAFGOFC_01584	CDS	723	folM	1.5.1.50	COG1028	Dihydromonapterin reductase
FNAFGOFC_01585	CDS	336	ydgC		COG3136	Inner membrane protein YdgC
FNAFGOFC_01586	CDS	720	rstA		COG0745	Transcriptional regulatory protein RstA
FNAFGOFC_01587	CDS	1302	rstB	2.7.13.3		Sensor protein RstB
FNAFGOFC_01588	CDS	930	tus			DNA replication terminus site-binding protein
FNAFGOFC_01589	CDS	1404	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
FNAFGOFC_01590	CDS	1647	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
FNAFGOFC_01591	CDS	1176	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase
FNAFGOFC_01592	CDS	1509	ydgA_1		COG5339	Protein YdgA
FNAFGOFC_01593	CDS	96				hypothetical protein
FNAFGOFC_01594	CDS	1266	uidC			Membrane-associated protein UidC
FNAFGOFC_01595	CDS	1374	uidB		COG2211	Glucuronide carrier protein 
FNAFGOFC_01596	CDS	1812	uidA	3.2.1.31	COG3250	Beta-glucuronidase
FNAFGOFC_01597	CDS	579				hypothetical protein
FNAFGOFC_01598	CDS	768	hdhA	1.1.1.159		7-alpha-hydroxysteroid dehydrogenase
FNAFGOFC_01599	CDS	1029	malI		COG1609	Maltose regulon regulatory protein MalI
FNAFGOFC_01600	CDS	1593	malX		COG1263	PTS system maltose-specific EIICB component
FNAFGOFC_01601	CDS	1173	malY		COG1168	Protein MalY
FNAFGOFC_01602	CDS	1002	add	3.5.4.4	COG1816	Adenosine deaminase
FNAFGOFC_01603	CDS	1041	ydgJ	1.-.-.-	COG0673	putative oxidoreductase YdgJ
FNAFGOFC_01604	CDS	216	cnu			OriC-binding nucleoid-associated protein
FNAFGOFC_01605	CDS	441	ydgK			Inner membrane protein YdgK
FNAFGOFC_01606	CDS	582	rsxA	7.-.-.-	COG4657	Ion-translocating oxidoreductase complex subunit A
FNAFGOFC_01607	CDS	579	rsxB	7.-.-.-	COG2878	Ion-translocating oxidoreductase complex subunit B
FNAFGOFC_01608	CDS	2223	rsxC	7.-.-.-	COG4656	Ion-translocating oxidoreductase complex subunit C
FNAFGOFC_01609	CDS	1059	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
FNAFGOFC_01610	CDS	621	rsxG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
FNAFGOFC_01611	CDS	696	rsxE	7.-.-.-	COG4660	Ion-translocating oxidoreductase complex subunit E
FNAFGOFC_01612	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
FNAFGOFC_01613	CDS	201				hypothetical protein
FNAFGOFC_01614	CDS	1503	dtpA		COG3104	Dipeptide and tripeptide permease A
FNAFGOFC_01615	CDS	606	gstA	2.5.1.18	COG0625	Glutathione S-transferase GstA
FNAFGOFC_01616	CDS	861	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
FNAFGOFC_01617	CDS	1275	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
FNAFGOFC_01618	CDS	657	pdxH	1.4.3.5	COG0259	Pyridoxine/pyridoxamine 5'-phosphate oxidase
FNAFGOFC_01619	CDS	324	mliC		COG3895	Membrane-bound lysozyme inhibitor of C-type lysozyme
FNAFGOFC_01620	CDS	1110	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
FNAFGOFC_01621	CDS	468	slyB		COG3133	Outer membrane lipoprotein SlyB
FNAFGOFC_01622	CDS	435	slyA		COG1846	Transcriptional regulator SlyA
FNAFGOFC_01623	CDS	237				hypothetical protein
FNAFGOFC_01624	CDS	858	aaeA_1		COG1566	p-hydroxybenzoic acid efflux pump subunit AaeA
FNAFGOFC_01625	CDS	2013	aaeB_1			p-hydroxybenzoic acid efflux pump subunit AaeB
FNAFGOFC_01626	CDS	522	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
FNAFGOFC_01627	CDS	897	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
FNAFGOFC_01628	CDS	240				hypothetical protein
FNAFGOFC_01629	CDS	600	nemR			HTH-type transcriptional repressor NemR
FNAFGOFC_01630	CDS	1098	nemA	1.3.1.-	COG1902	N-ethylmaleimide reductase
FNAFGOFC_01631	CDS	408	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
FNAFGOFC_01632	CDS	648	rnt	3.1.13.-	COG0847	Ribonuclease T
FNAFGOFC_01633	CDS	4617	srmB_1	3.6.4.13		ATP-dependent RNA helicase SrmB
FNAFGOFC_01634	CDS	348	grxD		COG0278	Glutaredoxin 4
FNAFGOFC_01635	CDS	816	mepH	3.4.-.-	COG0791	Murein DD-endopeptidase MepH
FNAFGOFC_01636	CDS	582	sodB	1.15.1.1	COG0605	Superoxide dismutase [Fe]
FNAFGOFC_01637	CDS	1170	ydhP		COG2814	Inner membrane transport protein YdhP
FNAFGOFC_01638	CDS	90	ynhF			putative protein YnhF
FNAFGOFC_01639	CDS	1026	purR_2		COG1609	HTH-type transcriptional repressor PurR
FNAFGOFC_01640	CDS	933	yahB_2			putative HTH-type transcriptional regulator YahB
FNAFGOFC_01641	CDS	1212	ydhC			Inner membrane transport protein YdhC
FNAFGOFC_01642	CDS	1149	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
FNAFGOFC_01643	CDS	642	ribC	2.5.1.9	COG0307	Riboflavin synthase
FNAFGOFC_01644	CDS	1374	mdtK		COG0534	Multidrug resistance protein MdtK
FNAFGOFC_01645	CDS	1257				putative autotransporter
FNAFGOFC_01646	tRNA	77				tRNA-Val(gac)
FNAFGOFC_01647	tRNA	77				tRNA-Val(gac)
FNAFGOFC_01648	CDS	306	ydhR	1.-.-.-		Putative monooxygenase YdhR
FNAFGOFC_01649	CDS	1605				hypothetical protein
FNAFGOFC_01650	CDS	765	ydhT			putative protein YdhT
FNAFGOFC_01651	CDS	786	ydhU		COG4117	Putative cytochrome YdhU
FNAFGOFC_01652	CDS	669	ydhX_1		COG0437	putative ferredoxin-like protein YdhX
FNAFGOFC_01653	CDS	639	ydhW			putative protein YdhW
FNAFGOFC_01654	CDS	2103	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
FNAFGOFC_01655	CDS	627	ydhY		COG0437	putative ferredoxin-like protein YdhY
FNAFGOFC_01656	CDS	210	fumD	4.2.1.2		Fumarase D
FNAFGOFC_01657	CDS	1413	pykF	2.7.1.40	COG0469	Pyruvate kinase I
FNAFGOFC_01658	CDS	237	lpp		COG4238	Major outer membrane prolipoprotein Lpp
FNAFGOFC_01659	CDS	1005	ynhG	2.-.-.-	COG1376	putative L,D-transpeptidase YnhG
FNAFGOFC_01660	CDS	417	sufE		COG2166	Cysteine desulfuration protein SufE
FNAFGOFC_01661	CDS	1221	sufS	2.8.1.7	COG0520	Cysteine desulfurase
FNAFGOFC_01662	CDS	1272	sufD		COG0719	FeS cluster assembly protein SufD
FNAFGOFC_01663	CDS	747	sufC		COG0396	putative ATP-dependent transporter SufC
FNAFGOFC_01664	CDS	1488	sufB		COG0719	FeS cluster assembly protein SufB
FNAFGOFC_01665	CDS	369	sufA		COG0316	Protein SufA
FNAFGOFC_01666	CDS	189				hypothetical protein
FNAFGOFC_01667	CDS	411	menI	3.1.2.28	COG2050	1,4-dihydroxy-2-naphthoyl-CoA hydrolase
FNAFGOFC_01668	CDS	3057			COG0247	putative protein
FNAFGOFC_01669	CDS	1113	ydiK		COG0628	Putative transport protein YdiK
FNAFGOFC_01670	CDS	357				hypothetical protein
FNAFGOFC_01671	CDS	1215	ydiM			Inner membrane transport protein YdiM
FNAFGOFC_01672	CDS	1266	ydiN			Inner membrane transport protein YdiN
FNAFGOFC_01673	CDS	867	ydiB	1.1.1.282	COG0169	Quinate/shikimate dehydrogenase
FNAFGOFC_01674	CDS	759	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
FNAFGOFC_01675	CDS	1596	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
FNAFGOFC_01676	CDS	1152	caiA_2	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
FNAFGOFC_01677	CDS	912	rhaS_2			HTH-type transcriptional activator RhaS
FNAFGOFC_01678	CDS	177				hypothetical protein
FNAFGOFC_01679	CDS	765	fixA_2		COG2086	Protein FixA
FNAFGOFC_01680	CDS	939	fixB_2		COG2025	Protein FixB
FNAFGOFC_01681	CDS	1290	dadA_2	1.4.99.-		D-amino acid dehydrogenase
FNAFGOFC_01682	CDS	294	fixX_2		COG2440	Ferredoxin-like protein FixX
FNAFGOFC_01683	CDS	1647	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
FNAFGOFC_01684	CDS	2379	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
FNAFGOFC_01685	CDS	834	ppsR	2.7.11.33	COG1806	Phosphoenolpyruvate synthase regulatory protein
FNAFGOFC_01686	CDS	1047	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
FNAFGOFC_01687	CDS	192	ydiE		COG4256	putative protein YdiE
FNAFGOFC_01688	CDS	1437	selO	2.7.7.-	COG0397	Protein adenylyltransferase SelO
FNAFGOFC_01689	CDS	714	ydiV		COG2200	Putative anti-FlhC(2)FlhD(4) factor YdiV
FNAFGOFC_01690	CDS	465	mepS_1	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
FNAFGOFC_01691	CDS	333	btuD_3	7.6.2.8	COG4138	Vitamin B12 import ATP-binding protein BtuD
FNAFGOFC_01692	CDS	282	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNAFGOFC_01693	CDS	552	btuE	1.11.1.15	COG0386	Thioredoxin/glutathione peroxidase BtuE
FNAFGOFC_01694	CDS	981	btuC		COG4139	Vitamin B12 import system permease protein BtuC
FNAFGOFC_01695	CDS	300	ihfA		COG0776	Integration host factor subunit alpha
FNAFGOFC_01696	CDS	2388	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
FNAFGOFC_01697	CDS	984	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
FNAFGOFC_01698	CDS	357	rplT		COG0292	50S ribosomal protein L20
FNAFGOFC_01699	CDS	198	rpmI		COG0291	50S ribosomal protein L35
FNAFGOFC_01700	CDS	435	infC		COG0290	Translation initiation factor IF-3
FNAFGOFC_01701	CDS	1929	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
FNAFGOFC_01702	CDS	474				hypothetical protein
FNAFGOFC_01703	CDS	807				hypothetical protein
FNAFGOFC_01704	CDS	108	yniD			putative protein YniD
FNAFGOFC_01705	CDS	759				hypothetical protein
FNAFGOFC_01706	CDS	930	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
FNAFGOFC_01707	CDS	291				hypothetical protein
FNAFGOFC_01708	CDS	861		2.7.1.-	COG3001	putative ketoamine kinase
FNAFGOFC_01709	CDS	537				hypothetical protein
FNAFGOFC_01710	CDS	669	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
FNAFGOFC_01711	CDS	591	ydjM		COG1988	Inner membrane protein YdjM
FNAFGOFC_01712	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
FNAFGOFC_01713	CDS	804				hypothetical protein
FNAFGOFC_01714	CDS	264	cedA			Cell division activator CedA
FNAFGOFC_01715	CDS	2262	katE	1.11.1.6	COG0753	Catalase HPII
FNAFGOFC_01716	CDS	750	chbG	3.5.1.105	COG3394	Chitooligosaccharide deacetylase ChbG
FNAFGOFC_01717	CDS	1353	chbF	3.2.1.86	COG1486	6-phospho-beta-glucosidase
FNAFGOFC_01718	CDS	840	chbR			HTH-type transcriptional regulator ChbR
FNAFGOFC_01719	CDS	351	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
FNAFGOFC_01720	CDS	1359	chbC		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
FNAFGOFC_01721	CDS	321	chbB	2.7.1.196	COG1440	PTS system N,N'-diacetylchitobiose-specific EIIB component
FNAFGOFC_01722	CDS	339	osmE			Osmotically-inducible putative lipoprotein OsmE
FNAFGOFC_01723	CDS	828	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
FNAFGOFC_01724	CDS	888	cho	3.1.25.-	COG0322	Excinuclease cho
FNAFGOFC_01725	CDS	576	ves		COG3758	Protein Ves
FNAFGOFC_01726	CDS	486	spy		COG3678	Periplasmic chaperone Spy
FNAFGOFC_01727	CDS	969	astE	3.5.1.96	COG2988	Succinylglutamate desuccinylase
FNAFGOFC_01728	CDS	1344	astB	3.5.3.23	COG3724	N-succinylarginine dihydrolase
FNAFGOFC_01729	CDS	1479	astD	1.2.1.71	COG1012	N-succinylglutamate 5-semialdehyde dehydrogenase
FNAFGOFC_01730	CDS	1035	astA	2.3.1.109	COG3138	Arginine N-succinyltransferase
FNAFGOFC_01731	CDS	1221	astC	2.6.1.81	COG4992	Succinylornithine transaminase
FNAFGOFC_01732	CDS	807	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
FNAFGOFC_01733	CDS	711	ydjZ_1		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
FNAFGOFC_01734	CDS	678				hypothetical protein
FNAFGOFC_01735	CDS	708	ydjZ_2		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
FNAFGOFC_01736	CDS	549				hypothetical protein
FNAFGOFC_01737	CDS	1167	ynjB		COG4134	Protein YnjB
FNAFGOFC_01738	CDS	1536	ynjC		COG4135	Inner membrane ABC transporter permease protein YnjC
FNAFGOFC_01739	CDS	654	fbpC2	7.2.2.7	COG3842	Fe(3+) ions import ATP-binding protein FbpC 2
FNAFGOFC_01740	CDS	1308	ynjE	2.8.1.1	COG2897	Thiosulfate sulfurtransferase YnjE
FNAFGOFC_01741	CDS	621	ynjF		COG0558	Inner membrane protein YnjF
FNAFGOFC_01742	CDS	408	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
FNAFGOFC_01743	CDS	273				hypothetical protein
FNAFGOFC_01744	CDS	1344	gdhA	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
FNAFGOFC_01745	CDS	1041	ynjI			Inner membrane protein YnjI
FNAFGOFC_01746	CDS	1962	topB	5.6.2.1	COG0550	DNA topoisomerase 3
FNAFGOFC_01747	CDS	1044	selD	2.7.9.3	COG0709	Selenide, water dikinase
FNAFGOFC_01748	CDS	552	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
FNAFGOFC_01749	CDS	1857	sppA	3.4.21.-	COG0616	Protease 4
FNAFGOFC_01750	CDS	1017	ansA	3.5.1.1	COG0252	L-asparaginase 1
FNAFGOFC_01751	CDS	642	pncA	3.5.1.19	COG1335	Nicotinamidase
FNAFGOFC_01752	CDS	1359	ydjE_1			Inner membrane metabolite transport protein YdjE
FNAFGOFC_01753	CDS	759	ydjF_1		COG1349	putative HTH-type transcriptional regulator YdjF
FNAFGOFC_01754	CDS	981	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
FNAFGOFC_01755	CDS	948	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
FNAFGOFC_01756	CDS	837	ydjI		COG0191	putative protein YdjI
FNAFGOFC_01757	CDS	1044	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
FNAFGOFC_01758	CDS	1380	ydjE_2			Inner membrane metabolite transport protein YdjE
FNAFGOFC_01759	CDS	1077		1.1.1.301		D-arabitol-phosphate dehydrogenase
FNAFGOFC_01760	CDS	273				hypothetical protein
FNAFGOFC_01761	CDS	414	msrB	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
FNAFGOFC_01762	CDS	996	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
FNAFGOFC_01763	CDS	885	yeaD	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
FNAFGOFC_01764	CDS	855	yvgN	1.1.1.-	COG0656	Glyoxal reductase
FNAFGOFC_01765	CDS	747	mipA_1		COG3713	MltA-interacting protein
FNAFGOFC_01766	CDS	1935				hypothetical protein
FNAFGOFC_01767	CDS	1284				hypothetical protein
FNAFGOFC_01768	CDS	1476	cdgI	2.7.7.65	COG2199	putative diguanylate cyclase CdgI
FNAFGOFC_01769	CDS	1491	dgcJ	2.7.7.65	COG2199	putative diguanylate cyclase DgcJ
FNAFGOFC_01770	CDS	504				hypothetical protein
FNAFGOFC_01771	CDS	447				hypothetical protein
FNAFGOFC_01772	CDS	819	nimR			HTH-type transcriptional regulator NimR
FNAFGOFC_01773	CDS	1182	nimT		COG2807	2-nitroimidazole transporter
FNAFGOFC_01774	CDS	348				hypothetical protein
FNAFGOFC_01775	CDS	255				hypothetical protein
FNAFGOFC_01776	CDS	1026	dgcP	2.7.7.65	COG2203	Diguanylate cyclase DgcP
FNAFGOFC_01777	CDS	249				hypothetical protein
FNAFGOFC_01778	CDS	183	yoaG			Protein YoaG
FNAFGOFC_01779	CDS	360	yeaR		COG3615	putative protein YeaR
FNAFGOFC_01780	CDS	639	leuE		COG1280	Leucine efflux protein
FNAFGOFC_01781	CDS	924	dmlR_2			HTH-type transcriptional regulator DmlR
FNAFGOFC_01782	CDS	1086	dmlA	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
FNAFGOFC_01783	CDS	1431	caiT_2		COG1292	L-carnitine/gamma-butyrobetaine antiporter
FNAFGOFC_01784	CDS	1125	yeaW	1.14.13.239	COG4638	Carnitine monooxygenase oxygenase subunit
FNAFGOFC_01785	CDS	966	yeaX	1.14.13.239	COG1018	Carnitine monooxygenase reductase subunit
FNAFGOFC_01786	CDS	1116	rnd	3.1.13.5	COG0349	Ribonuclease D
FNAFGOFC_01787	CDS	1752	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FNAFGOFC_01788	CDS	582	slp_1		COG3065	Outer membrane protein Slp
FNAFGOFC_01789	CDS	696	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
FNAFGOFC_01790	CDS	1911	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
FNAFGOFC_01791	CDS	348	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FNAFGOFC_01792	CDS	300				hypothetical protein
FNAFGOFC_01793	CDS	180				hypothetical protein
FNAFGOFC_01794	CDS	1362	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
FNAFGOFC_01795	CDS	579	nudL	3.6.1.-		putative Nudix hydrolase NudL
FNAFGOFC_01796	CDS	1365	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
FNAFGOFC_01797	CDS	1599	pdeD	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeD
FNAFGOFC_01798	CDS	1557				hypothetical protein
FNAFGOFC_01799	CDS	972	manX	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
FNAFGOFC_01800	CDS	801	manY		COG3715	PTS system mannose-specific EIIC component
FNAFGOFC_01801	CDS	852	manZ_1		COG3716	PTS system mannose-specific EIID component
FNAFGOFC_01802	CDS	459				hypothetical protein
FNAFGOFC_01803	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
FNAFGOFC_01804	CDS	810	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
FNAFGOFC_01805	CDS	210	cspC			Cold shock-like protein CspC
FNAFGOFC_01806	CDS	288				hypothetical protein
FNAFGOFC_01807	CDS	240				hypothetical protein
FNAFGOFC_01808	CDS	792	kdgR_1		COG1414	Transcriptional regulator KdgR
FNAFGOFC_01809	CDS	1374	ribZ			Riboflavin transporter RibZ
FNAFGOFC_01810	CDS	171	htpX_1	3.4.24.-	COG0501	Protease HtpX
FNAFGOFC_01811	CDS	648	htpX_2	3.4.24.-	COG0501	Protease HtpX
FNAFGOFC_01812	CDS	2049	prc	3.4.21.102	COG0793	Tail-specific protease
FNAFGOFC_01813	CDS	699	proQ		COG3109	RNA chaperone ProQ
FNAFGOFC_01814	CDS	552	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
FNAFGOFC_01815	CDS	1284	yebS		COG2995	Intermembrane transport protein YebS
FNAFGOFC_01816	CDS	2634	yebT		COG3008	Intermembrane transport protein YebT
FNAFGOFC_01817	CDS	408	rsmF_1	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
FNAFGOFC_01818	CDS	1026	rsmF_2	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
FNAFGOFC_01819	CDS	237	yebV			putative protein YebV
FNAFGOFC_01820	CDS	276				hypothetical protein
FNAFGOFC_01821	CDS	657	pphA	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 1
FNAFGOFC_01822	CDS	342				hypothetical protein
FNAFGOFC_01823	CDS	873	yebZ		COG1276	Inner membrane protein YebZ
FNAFGOFC_01824	CDS	375	yobA		COG2372	Protein YobA
FNAFGOFC_01825	CDS	231	holE	2.7.7.7		DNA polymerase III subunit theta
FNAFGOFC_01826	CDS	657				hypothetical protein
FNAFGOFC_01827	CDS	663	exoX	3.1.11.-	COG0847	Exodeoxyribonuclease 10
FNAFGOFC_01828	CDS	2061	ptrB	3.4.21.83	COG1770	Protease 2
FNAFGOFC_01829	CDS	660	yebE		COG2979	Inner membrane protein YebE
FNAFGOFC_01830	CDS	111				hypothetical protein
FNAFGOFC_01831	CDS	357	yebF			Protein YebF
FNAFGOFC_01832	CDS	291				hypothetical protein
FNAFGOFC_01833	CDS	1179	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
FNAFGOFC_01834	CDS	642	eda		COG0800	KHG/KDPG aldolase
FNAFGOFC_01835	CDS	1812	edd	4.2.1.12	COG0129	Phosphogluconate dehydratase
FNAFGOFC_01836	CDS	1476	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
FNAFGOFC_01837	CDS	150				hypothetical protein
FNAFGOFC_01838	CDS	870	hexR		COG1737	HTH-type transcriptional regulator HexR
FNAFGOFC_01839	CDS	1443	pykA	2.7.1.40	COG0469	Pyruvate kinase II
FNAFGOFC_01840	CDS	972	lpxM	2.3.1.243	COG1560	Lipid A biosynthesis myristoyltransferase
