FNAFGOFC_01118	sp|P0A2J8|POTB_SALTI	97.2	283	8	0	1	849	1	283	1.06e-189	524
FNAFGOFC_01119	sp|P69876|POTA_ECO57	100	378	0	0	1	1134	1	378	1.02e-272	742
FNAFGOFC_01120	sp|C4ZS67|PEPT_ECOBW	100	408	0	0	1	1224	1	408	1.42e-301	817
FNAFGOFC_01121	sp|P27431|ROXA_ECOLI	100	373	0	0	1	1119	1	373	1.43e-290	786
FNAFGOFC_01122	sp|P23837|PHOQ_ECOLI	100	486	0	0	1	1458	1	486	0.0	935
StORF_cca21cbb2416b488	sp|P27431|ROXA_ECOLI	100	15	0	0	47	3	1	15	4.28e-04	37.7
FNAFGOFC_01123	sp|P23836|PHOP_ECOLI	100	223	0	0	1	669	1	223	1.93e-156	435
FNAFGOFC_01124	sp|P0AB90|PUR8_ECOL6	100	456	0	0	1	1368	1	456	0.0	907
FNAFGOFC_01125	sp|A7ZKS2|HFLD_ECO24	99.5	213	1	0	1	639	1	213	1.21e-145	407
FNAFGOFC_01126	sp|A7ZKS3|MNMA_ECO24	100	368	0	0	1	1104	1	368	1.03e-276	751
FNAFGOFC_01127	sp|A7ZKS4|NUDJ_ECO24	100	153	0	0	1	459	1	153	2.20e-114	323
FNAFGOFC_01128	sp|P75966|RLUE_ECOLI	100	217	0	0	1	651	1	217	2.11e-157	437
FNAFGOFC_01129	sp|P08200|IDH_ECOLI	99.5	416	2	0	1	1248	1	416	2.59e-308	835
FNAFGOFC_01130	sp|P75988|YCGX_ECOLI	100	134	0	0	1	402	1	134	7.16e-95	272
StORF_afe4e67b1d0d4205	sp|C4ZS77|IRAM_ECOBW	100	107	0	0	7	327	1	107	1.13e-81	236
StORF_533733187a9dbe9a	sp|P0DPN9|YMGL_ECOLI	100	36	0	0	16	123	1	36	1.20e-19	75.1
FNAFGOFC_01131	sp|P75989|BLUR_ECOLI	99.6	243	1	0	1	729	1	243	3.63e-180	496
FNAFGOFC_01132	sp|P75990|BLUF_ECOLI	100	403	0	0	1	1209	1	403	1.35e-292	794
FNAFGOFC_01133	sp|P75991|YCGZ_ECOLI	100	78	0	0	1	234	1	78	2.43e-51	157
FNAFGOFC_01134	sp|A7ZKT2|ARIR_ECO24	100	88	0	0	1	264	1	88	1.54e-54	166
StORF_dc4b257708ee45fa	sp|P75992|YMGA_ECOLI	100	90	0	0	25	294	1	90	5.18e-56	171
FNAFGOFC_01135	sp|P75994|YMGC_ECOLI	100	82	0	0	1	246	1	82	2.76e-52	160
FNAFGOFC_01136	sp|P75995|PDEG_ECOLI	100	507	0	0	1	1521	1	507	0.0	999
FNAFGOFC_01137	sp|P58034|YMGF_ECOLI	100	72	0	0	1	216	1	72	4.62e-42	134
FNAFGOFC_01138	sp|Q9JMS3|YUAQ_ECOLI	48.5	101	46	1	1216	1518	902	996	3.90e-16	85.5
FNAFGOFC_01139	sp|P77286|YDEU_ECOLI	48.2	303	157	0	61	969	140	442	8.42e-102	310
FNAFGOFC_01140	sp|P0AB47|YMGD_ECOL6	100	109	0	0	1	327	1	109	1.42e-71	211
FNAFGOFC_01141	sp|A7ZKU1|YMGG_ECO24	98.2	57	1	0	1	171	21	77	4.88e-18	75.5
FNAFGOFC_01142	sp|A7ZKU5|MINE_ECO24	100	88	0	0	1	264	1	88	2.65e-55	168
StORF_568c8b0d3019d3fb	sp|A5A611|YMGI_ECOLI	100	57	0	0	19	189	1	57	4.19e-31	105
StORF_8257529721171a66	sp|A5A612|YMGJ_ECOLI	98.4	61	1	0	37	219	1	61	1.16e-38	125
StORF_0da3341a2f391cab	sp|P76000|YCGI_ECOLI	94.1	85	1	1	287	45	63	147	8.75e-52	163
FNAFGOFC_01143	sp|P0AEZ5|MIND_ECO57	100	270	0	0	1	810	1	270	1.21e-187	518
FNAFGOFC_01144	sp|C4ZS93|MINC_ECOBW	100	231	0	0	1	693	1	231	2.85e-162	450
FNAFGOFC_01145	sp|P76001|YCGJ_ECOLI	100	122	0	0	1	366	1	122	2.60e-89	257
FNAFGOFC_01146	sp|P76002|PLIG_ECOLI	100	133	0	0	1	399	1	133	4.33e-91	262
FNAFGOFC_01147	sp|B7MK76|YCGL_ECO45	100	97	0	0	1	291	12	108	1.83e-66	197
FNAFGOFC_01148	sp|P76004|YCGM_ECOLI	100	219	0	0	1	657	1	219	1.88e-161	447
StORF_b6ce7298deabab55	sp|P76004|YCGM_ECOLI	100	16	0	0	75	122	1	16	4.76e-06	43.5
FNAFGOFC_01149	sp|A7ZKV2|YCGN_ECO24	100	148	0	0	1	444	6	153	2.64e-116	327
FNAFGOFC_01150	sp|P77335|HLYE_ECOLI	100	303	0	0	1	909	1	303	5.18e-210	577
FNAFGOFC_01151	sp|P0AG12|UMUD_ECO57	100	139	0	0	1	417	1	139	7.33e-95	272
FNAFGOFC_01152	sp|P04152|UMUC_ECOLI	100	422	0	0	1	1266	1	422	3.87e-313	848
FNAFGOFC_01153	sp|P0A6M3|DSBB_ECO57	100	176	0	0	1	528	1	176	1.22e-129	363
FNAFGOFC_01154	sp|A7ZKV7|NHAB_ECO24	99.8	513	1	0	1	1539	1	513	0.0	954
FNAFGOFC_01155	sp|A7ZKV8|FADR_ECO24	100	239	0	0	1	717	1	239	8.57e-177	488
FNAFGOFC_01156	sp|P29013|YCGB_ECOLI	100	510	0	0	1	1530	1	510	0.0	1047
FNAFGOFC_01157	sp|A7ZKW0|DADA_ECO24	100	432	0	0	1	1296	1	432	0.0	870
FNAFGOFC_01158	sp|P29012|ALR2_ECOLI	100	356	0	0	1	1068	1	356	3.00e-263	716
FNAFGOFC_01160	sp|C4ZTN2|NHAP2_ECOBW	99.8	578	1	0	1	1734	1	578	0.0	1090
StORF_6d38c22a4e16fb00	sp|P0DPO0|YMGM_ECOLI	100	20	0	0	78	137	1	20	4.95e-06	41.6
FNAFGOFC_01161	sp|P76008|LDCA_ECOLI	100	304	0	0	1	912	1	304	3.33e-227	620
FNAFGOFC_01162	sp|C4ZTN4|EMTA_ECOBW	99.5	203	1	0	1	609	1	203	1.18e-147	411
FNAFGOFC_01163	sp|P76010|YCGR_ECOLI	99.6	244	1	0	1	732	1	244	8.17e-173	478
FNAFGOFC_01164	sp|P76011|YMGE_ECOLI	100	84	0	0	1	252	1	84	2.24e-52	160
FNAFGOFC_01165	sp|P76012|YCGY_ECOLI	99.3	146	1	0	1	438	1	146	2.51e-103	294
FNAFGOFC_01166	sp|C4ZTN8|TREA_ECOBW	100	565	0	0	1	1695	1	565	0.0	1161
FNAFGOFC_01167	sp|P37349|DHAM_ECOLI	100	472	0	0	1	1416	1	472	0.0	902
FNAFGOFC_01168	sp|P76014|DHAL_ECOLI	100	210	0	0	1	630	1	210	7.92e-145	404
FNAFGOFC_01169	sp|P76015|DHAK_ECOLI	100	356	0	0	1	1068	1	356	6.30e-265	720
FNAFGOFC_01170	sp|P76016|DHAR_ECOLI	100	639	0	0	1	1917	1	639	0.0	1240
FNAFGOFC_01171	sp|P76017|YCGV_ECOLI	100	955	0	0	1	2865	1	955	0.0	1748
FNAFGOFC_01173	sp|P0ABU3|YCHF_ECO57	100	363	0	0	1	1089	1	363	2.46e-261	712
FNAFGOFC_01174	sp|A7ZKX7|PTH_ECO24	99.5	194	1	0	1	582	1	194	7.47e-142	395
FNAFGOFC_01175	sp|P0AB51|YCHH_ECO57	100	92	0	0	1	276	1	92	3.52e-64	191
FNAFGOFC_01176	sp|P0AFR3|DAUA_ECO57	100	550	0	0	1	1650	10	559	0.0	997
FNAFGOFC_01177	sp|P0A719|KPRS_ECO57	99.7	315	1	0	67	1011	1	315	1.01e-221	608
FNAFGOFC_01178	sp|P62616|ISPE_ECO57	100	283	0	0	1	849	1	283	1.75e-207	569
FNAFGOFC_01179	sp|A7ZKY3|LOLB_ECO24	100	207	0	0	1	621	1	207	6.34e-154	427
FNAFGOFC_01180	sp|P0A6X2|HEM1_ECO57	100	418	0	0	1	1254	1	418	2.80e-288	785
FNAFGOFC_01181	sp|A7ZKY5|RF1_ECO24	100	360	0	0	1	1080	1	360	1.57e-251	687
FNAFGOFC_01182	sp|P0ACC1|PRMC_ECOLI	100	277	0	0	1	831	1	277	2.04e-203	558
FNAFGOFC_01183	sp|Q46755|SIRB2_ECOLI	100	130	0	0	1	390	1	130	2.16e-85	248
FNAFGOFC_01184	sp|P0AGM6|SIRB1_ECO57	100	269	0	0	1	807	1	269	1.26e-193	533
FNAFGOFC_01185	sp|A7ZKY9|KDSA_ECO24	100	284	0	0	1	852	1	284	3.00e-204	561
FNAFGOFC_01186	sp|P0DPD0|LDRA_ECOLI	100	35	0	0	1	105	1	35	1.10e-20	77.4
FNAFGOFC_01187	sp|Q6BF87|LDRB_ECOLI	100	35	0	0	1	105	1	35	3.82e-21	78.6
FNAFGOFC_01188	sp|P0DPD0|LDRA_ECOLI	100	35	0	0	1	105	1	35	1.10e-20	77.4
FNAFGOFC_01189	sp|P31801|CHAA_ECOLI	100	366	0	0	1	1098	1	366	1.27e-244	670
FNAFGOFC_01190	sp|P0AE65|CHAB_ECO57	100	76	0	0	1	228	1	76	4.26e-51	157
FNAFGOFC_01191	sp|P39163|CHAC_ECOLI	99.6	231	1	0	22	714	1	231	1.89e-171	474
FNAFGOFC_01192	sp|P0AB53|YCHN_ECO57	100	117	0	0	1	351	1	117	4.24e-79	231
FNAFGOFC_01193	sp|P39165|YCHO_ECOLI	99.8	464	1	0	1	1392	1	464	0.0	944
FNAFGOFC_01194	sp|P0AF30|NARL_ECO57	100	216	0	0	1	648	1	216	1.59e-147	412
FNAFGOFC_01195	sp|P0AFA3|NARX_ECO57	100	598	0	0	1	1794	1	598	0.0	1144
FNAFGOFC_01197	sp|P10903|NARK_ECOLI	100	463	0	0	1	1389	1	463	0.0	909
FNAFGOFC_01198	sp|P09152|NARG_ECOLI	100	1247	0	0	1	3741	1	1247	0.0	2604
FNAFGOFC_01199	sp|P11349|NARH_ECOLI	100	512	0	0	1	1536	1	512	0.0	1067
FNAFGOFC_01200	sp|P0AF27|NARJ_ECO57	100	236	0	0	1	708	1	236	6.46e-166	460
FNAFGOFC_01201	sp|P11350|NARI_ECOLI	100	225	0	0	1	675	1	225	8.90e-163	451
StORF_a9a6ea086e5f27b1	sp|P76023|YCHS_ECOLI	100	67	0	0	203	3	1	67	1.07e-39	130
StORF_a14eeda929ea412f	sp|Q8X2V7|YCHS_ECO57	93.1	58	4	0	205	32	9	66	5.10e-30	103
StORF_1cb3dee1e2e1bdb6	sp|Q8X2V7|YCHS_ECO57	75.0	32	8	0	11	106	60	91	5.02e-09	50.4
FNAFGOFC_01204	sp|P37051|PURU_ECOLI	100	280	0	0	1	840	1	280	9.35e-206	564
FNAFGOFC_01205	sp|B7LHH6|YCHJ_ECO55	99.3	152	1	0	1	456	1	152	1.88e-119	335
FNAFGOFC_01206	sp|P0AFR0|RSSA_ECOLI	100	301	0	0	40	942	1	301	1.54e-218	599
FNAFGOFC_01207	sp|P0AEV2|RSSB_ECO57	100	235	0	0	1	705	1	235	1.43e-165	463
FNAFGOFC_01208	sp|P0AEP5|GALU_ECO57	100	302	0	0	1	906	1	302	5.68e-218	597
StORF_e1281e84647a0d03	sp|P0AEV2|RSSB_ECO57	100	101	0	0	4	306	237	337	1.09e-67	209
FNAFGOFC_01209	sp|P0ACG0|HNS_ECO57	100	137	0	0	1	411	1	137	4.25e-84	245
FNAFGOFC_01210	sp|P23331|KITH_ECOLI	100	205	0	0	1	615	1	205	4.82e-148	412
FNAFGOFC_01211	sp|P30192|INSZ_ECOLI	100	188	0	0	25	588	112	299	4.19e-134	380
FNAFGOFC_01212	sp|P30192|INSZ_ECOLI	100	61	0	0	1	183	1	61	1.74e-38	131
StORF_8ce954ae01b28dbf	sp|P30192|INSZ_ECOLI	100	33	0	0	101	3	62	94	5.96e-14	65.9
FNAFGOFC_01213	sp|P0A9Q8|ADHE_ECO57	100	891	0	0	1	2673	1	891	0.0	1726
FNAFGOFC_01214	sp|P25743|YCHE_ECOLI	99.5	215	1	0	1	645	1	215	3.33e-144	403
FNAFGOFC_01217	sp|P23843|OPPA_ECOLI	99.8	543	1	0	46	1674	1	543	0.0	1101
FNAFGOFC_01218	sp|P0AFH4|OPPB_ECO57	100	306	0	0	1	918	1	306	7.00e-205	564
FNAFGOFC_01219	sp|P0AFH7|OPPC_ECO57	100	302	0	0	1	906	1	302	9.30e-192	531
FNAFGOFC_01220	sp|P76027|OPPD_ECOLI	100	337	0	0	1	1011	1	337	5.59e-238	650
FNAFGOFC_01221	sp|P77737|OPPF_ECOLI	99.7	334	1	0	1	1002	1	334	6.11e-245	668
FNAFGOFC_01222	sp|A7ZL19|YCIU_ECO24	100	109	0	0	1	327	1	109	2.17e-75	221
FNAFGOFC_01223	sp|A7ZL20|CLSA_ECO24	100	486	0	0	1	1458	1	486	0.0	967
FNAFGOFC_01224	sp|P31069|KCH_ECOLI	99.8	417	1	0	1	1251	1	417	1.83e-288	785
StORF_375701ccc64f5126	sp|A1AAH4|YCIY_ECOK1	100	57	0	0	127	297	1	57	5.36e-32	109
FNAFGOFC_01225	sp|P0AB56|YCII_ECOL6	99.0	98	1	0	1	294	1	98	1.33e-64	192
FNAFGOFC_01226	sp|P02929|TONB_ECOLI	100	239	0	0	16	732	1	239	3.16e-130	370
FNAFGOFC_01227	sp|P0A8Z1|YCIA_ECOL6	100	132	0	0	1	396	1	132	1.40e-91	263
FNAFGOFC_01228	sp|A7ZL35|YCIB_ECO24	99.4	179	1	0	1	537	1	179	6.96e-117	331
FNAFGOFC_01229	sp|C4ZTU8|YCIC_ECOBW	100	247	0	0	1	741	1	247	5.76e-154	431
FNAFGOFC_01230	sp|P0A915|OMPW_ECOLI	100	212	0	0	1	636	1	212	7.97e-155	430
FNAFGOFC_01231	sp|P21363|YCIE_ECOLI	100	168	0	0	1	504	1	168	5.86e-115	325
FNAFGOFC_01232	sp|P21362|YCIF_ECOLI	100	166	0	0	1	498	1	166	3.52e-106	303
FNAFGOFC_01233	sp|P21361|YCIG_ECOLI	100	30	0	0	1	90	1	30	5.34e-13	59.7
FNAFGOFC_01234	sp|C4ZTV3|TRPA_ECOBW	100	268	0	0	1	804	1	268	1.08e-189	523
FNAFGOFC_01235	sp|A7ZL79|TRPB_ECO24	100	397	0	0	1	1191	1	397	2.07e-293	796
FNAFGOFC_01236	sp|P00909|TRPC_ECOLI	100	452	0	0	1	1356	2	453	0.0	884
FNAFGOFC_01237	sp|P00904|TRPGD_ECOLI	100	531	0	0	1	1593	1	531	0.0	1031
FNAFGOFC_01238	sp|P00895|TRPE_ECOLI	99.8	520	1	0	1	1560	1	520	0.0	1016
FNAFGOFC_01239	sp|P77766|RNAAM_ECOLI	99.7	293	1	0	1	879	1	293	3.43e-219	599
FNAFGOFC_01240	sp|P0AFR5|YCIO_ECOL6	100	206	0	0	1	618	1	206	4.45e-149	415
FNAFGOFC_01241	sp|P45848|YCIQ_ECOLI	100	619	0	0	1	1857	1	619	0.0	1269
FNAFGOFC_01242	sp|P37765|RLUB_ECOLI	100	291	0	0	1	873	1	291	6.84e-209	573
FNAFGOFC_01243	sp|P0A9H6|BTUR_ECOL6	100	196	0	0	1	588	1	196	5.89e-140	391
FNAFGOFC_01244	sp|P31808|YCIK_ECOLI	100	252	0	0	1	756	1	252	9.62e-185	509
FNAFGOFC_01245	sp|P0AG14|SOHB_ECOLI	100	348	0	0	4	1047	2	349	1.45e-230	633
FNAFGOFC_01246	sp|P0AB63|YCIN_ECO57	100	83	0	0	1	249	1	83	7.56e-55	167
FNAFGOFC_01247	sp|P06612|TOP1_ECOLI	100	865	0	0	1	2595	1	865	0.0	1711
FNAFGOFC_01248	sp|P0A9F5|CYSB_ECO57	100	324	0	0	1	972	1	324	3.23e-235	642
FNAFGOFC_01249	sp|P0CB62|YMIA_ECOLI	100	42	0	0	1	126	5	46	4.13e-26	91.7
FNAFGOFC_01250	sp|P58094|YCIX_ECOLI	100	55	0	0	1	165	1	55	5.07e-34	112
FNAFGOFC_01251	sp|P0DPO1|YMIC_ECOLI	100	31	0	0	1	93	1	31	1.69e-18	71.6
FNAFGOFC_01252	sp|P25516|ACNA_ECOLI	99.9	891	1	0	1	2673	1	891	0.0	1785
FNAFGOFC_01253	sp|A7ZL97|RIBA_ECO24	100	196	0	0	1	588	1	196	4.49e-144	401
FNAFGOFC_01254	sp|P0A925|PGPB_ECO57	100	254	0	0	1	762	1	254	8.24e-187	514
FNAFGOFC_01255	sp|P0ACV4|LAPA_ECOLI	100	101	0	0	4	306	2	102	1.47e-63	190
FNAFGOFC_01256	sp|P0AB60|LAPB_ECO57	100	389	0	0	1	1167	1	389	1.36e-278	758
FNAFGOFC_01257	sp|C4ZTX6|PYRF_ECOBW	100	245	0	0	61	795	1	245	1.39e-172	478
FNAFGOFC_01258	sp|P08245|YCIH_ECOLI	100	108	0	0	1	324	1	108	1.37e-73	216
FNAFGOFC_01259	sp|P0ADA9|OSMB_ECO57	100	72	0	0	1	216	1	72	6.33e-40	128
FNAFGOFC_01260	sp|P76034|YCIT_ECOLI	100	104	0	0	1	312	146	249	3.75e-70	212
FNAFGOFC_01261	sp|P76034|YCIT_ECOLI	98.6	144	2	0	1	432	1	144	6.53e-93	272
FNAFGOFC_01262	sp|B7UR93|YCIZ_ECO27	100	57	0	0	1	171	1	57	2.45e-35	115
FNAFGOFC_01263	sp|P77334|PDER_ECOLI	99.8	661	1	0	1	1983	1	661	0.0	1298
StORF_758071b5b1f03ae5	sp|P0DSF0|YMID_ECOLI	100	42	0	0	7	132	1	42	4.86e-25	89.0
FNAFGOFC_01264	sp|A7ZLA9|RNB_ECO24	100	644	0	0	1	1932	1	644	0.0	1279
StORF_b657ff777e8a3141	sp|C1P5Z9|YMIB_ECOLI	100	34	0	0	37	138	1	34	6.92e-18	70.9
FNAFGOFC_01265	sp|P76035|YCIW_ECOLI	100	375	0	0	1	1125	1	375	3.59e-276	750
FNAFGOFC_01266	sp|P0AEK5|FABI_ECO57	100	262	0	0	1	786	1	262	6.23e-186	513
FNAFGOFC_01267	sp|P0AAH9|SAPF_ECOL6	100	268	0	0	1	804	1	268	1.08e-189	523
StORF_c96db6f2ff2335d1	sp|P45736|YCJD_ECOLI	99.1	117	1	0	31	381	1	117	9.83e-83	240
FNAFGOFC_01268	sp|P0AAH6|SAPD_ECO57	100	330	0	0	1	990	1	330	2.70e-246	671
FNAFGOFC_01269	sp|P0AGH6|SAPC_ECOL6	100	296	0	0	1	888	1	296	1.23e-209	575
FNAFGOFC_01270	sp|P0AGH4|SAPB_ECO57	100	321	0	0	1	963	1	321	1.36e-230	630
FNAFGOFC_01271	sp|Q47622|SAPA_ECOLI	99.8	547	1	0	1	1641	1	547	0.0	1098
FNAFGOFC_01272	sp|P0ACV8|YMJA_ECOLI	100	81	0	0	1	243	1	81	2.28e-55	168
FNAFGOFC_01273	sp|P76037|PUUP_ECOLI	99.6	461	2	0	1	1383	1	461	0.0	900
FNAFGOFC_01274	sp|P78061|PUUA_ECOLI	100	472	0	0	1	1416	1	472	0.0	954
StORF_7a43eb2e7b1a3002	sp|P0DPO2|YMJE_ECOLI	100	51	0	0	155	3	1	51	2.22e-34	113
FNAFGOFC_01275	sp|P76038|PUUD_ECOLI	100	250	0	0	1	750	5	254	3.20e-183	505
FNAFGOFC_01276	sp|P0A9U6|PUUR_ECOLI	100	185	0	0	1	555	1	185	3.44e-129	363
FNAFGOFC_01277	sp|P23883|PUUC_ECOLI	100	495	0	0	1	1485	1	495	0.0	976
FNAFGOFC_01278	sp|P37906|PUUB_ECOLI	100	426	0	0	1	1278	1	426	4.69e-318	860
FNAFGOFC_01279	sp|P50457|PUUE_ECOLI	99.8	421	1	0	1	1263	1	421	9.67e-302	819
FNAFGOFC_01280	sp|P37344|PSPF_ECOLI	100	325	0	0	1	975	1	325	2.87e-234	640
FNAFGOFC_01281	sp|P0AFM7|PSPA_ECO57	100	222	0	0	1	666	1	222	1.22e-138	390
FNAFGOFC_01282	sp|P0AFN1|PSPB_ECO57	100	74	0	0	1	222	1	74	1.35e-44	140
FNAFGOFC_01283	sp|P0AFN4|PSPC_ECO57	100	119	0	0	1	357	1	119	2.25e-75	221
FNAFGOFC_01284	sp|P0AFV9|PSPD_ECO57	100	73	0	0	1	219	1	73	5.33e-46	144
FNAFGOFC_01285	sp|P23857|PSPE_ECOLI	100	104	0	0	1	312	1	104	9.82e-72	211
FNAFGOFC_01286	sp|P76041|GGAP_ECOLI	100	559	0	0	1	1677	1	559	0.0	1142
FNAFGOFC_01287	sp|P76042|YCJN_ECOLI	99.8	430	1	0	1	1290	1	430	1.83e-306	832
FNAFGOFC_01288	sp|P0AFR7|YCJO_ECOLI	100	293	0	0	1	879	1	293	1.55e-206	567
FNAFGOFC_01289	sp|P77716|YCJP_ECOLI	99.6	280	1	0	1	840	1	280	8.13e-191	526
FNAFGOFC_01290	sp|P76043|YCJQ_ECOLI	100	350	0	0	1	1050	1	350	2.19e-262	713
FNAFGOFC_01291	sp|P76044|YCJR_ECOLI	100	262	0	0	1	786	1	262	1.55e-195	537
FNAFGOFC_01292	sp|P77503|YCJS_ECOLI	100	350	0	0	4	1053	2	351	3.92e-261	710
FNAFGOFC_01293	sp|P77154|KOJP_ECOLI	100	755	0	0	1	2265	1	755	0.0	1535
FNAFGOFC_01294	sp|P77366|PGMB_ECOLI	100	219	0	0	1	657	1	219	6.23e-151	421
FNAFGOFC_01295	sp|P77481|YCJV_ECOLI	100	320	0	0	1	960	1	320	5.79e-228	625
FNAFGOFC_01296	sp|P76045|OMPG_ECOLI	100	301	0	0	1	903	1	301	2.02e-240	654
FNAFGOFC_01297	sp|P77615|YCJW_ECOLI	100	332	0	0	1	996	1	332	8.55e-235	642
FNAFGOFC_01298	sp|P76046|YCJX_ECOLI	100	465	0	0	1	1395	1	465	0.0	954
FNAFGOFC_01299	sp|B7MLZ8|YCJF_ECO45	100	353	0	0	1	1059	1	353	7.82e-253	689
FNAFGOFC_01300	sp|P07604|TYRR_ECOLI	100	513	0	0	1	1539	1	513	0.0	1013
FNAFGOFC_01301	sp|P0A864|TPX_ECO57	100	168	0	0	1	504	1	168	2.04e-115	327
FNAFGOFC_01302	sp|P51981|AEEP_ECOLI	100	321	0	0	1	963	1	321	3.20e-229	627
FNAFGOFC_01303	sp|P0ACV7|MPAA_ECO57	100	242	0	0	1	726	1	242	5.39e-186	511
FNAFGOFC_01304	sp|Q2EER5|YMJC_ECOLI	100	60	0	0	1	180	1	60	4.43e-37	120
FNAFGOFC_01305	sp|P76049|YCJY_ECOLI	100	306	0	0	1	918	1	306	6.19e-224	612
StORF_4c5c4e90543f237e	sp|P0CD93|YMJD_ECOLI	100	21	0	0	106	44	1	21	6.67e-10	50.4
FNAFGOFC_01306	sp|P77333|PGRR_ECOLI	100	299	0	0	1	897	1	299	5.40e-210	577
FNAFGOFC_01307	sp|P77348|MPPA_ECOLI	100	537	0	0	1	1611	1	537	0.0	1085
FNAFGOFC_01308	sp|P0AEB6|YNAI_ECO57	100	343	0	0	1	1029	1	343	1.01e-243	665
FNAFGOFC_01309	sp|P0CE60|INH13_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
FNAFGOFC_01310	sp|P64447|YNAJ_ECO57	100	85	0	0	1	255	1	85	8.10e-51	157
FNAFGOFC_01311	sp|P0AAC2|USPE_ECO57	100	316	0	0	1	948	1	316	2.87e-234	639
FNAFGOFC_01312	sp|P0A9E7|FNR_ECO57	100	250	0	0	1	750	1	250	3.61e-179	494
FNAFGOFC_01313	sp|P0AFH0|OGT_ECOLI	100	171	0	0	1	513	1	171	5.42e-126	353
FNAFGOFC_01314	sp|P46133|ABGT_ECOLI	100	508	0	0	1	1524	1	508	0.0	961
FNAFGOFC_01315	sp|P76052|ABGB_ECOLI	100	481	0	0	1	1443	1	481	0.0	971
FNAFGOFC_01316	sp|P77357|ABGA_ECOLI	100	436	0	0	1	1308	1	436	8.52e-315	853
FNAFGOFC_01317	sp|P77744|ABGR_ECOLI	100	302	0	0	1	906	1	302	1.98e-218	598
FNAFGOFC_01318	sp|P76053|SMRA_ECOLI	100	187	0	0	1	561	1	187	4.71e-137	383
FNAFGOFC_01319	sp|P77302|DGCM_ECOLI	100	410	0	0	1	1230	1	410	5.81e-302	818
FNAFGOFC_01320	sp|A7ZLH2|ZNTB_ECO24	99.7	327	1	0	1	981	1	327	1.61e-241	659
FNAFGOFC_01321	sp|P0DPO3|YNAL_ECOLI	100	57	0	0	1	171	1	57	2.72e-12	57.8
FNAFGOFC_01322	sp|P21693|DBPA_ECOLI	99.8	457	1	0	1	1371	1	457	0.0	889
FNAFGOFC_01323	sp|C4ZV92|TTCA_ECOBW	100	311	0	0	1	933	1	311	1.53e-231	632
FNAFGOFC_01324	sp|P76056|INTR_ECOLI	100	411	0	0	1	1233	1	411	4.12e-307	832
FNAFGOFC_01325	sp|P76057|YDAQ_ECOLI	100	71	0	0	1	213	1	71	1.48e-51	157
FNAFGOFC_01326	sp|P33230|RCBA_ECOLI	100	69	0	0	1	207	1	69	3.20e-43	136
FNAFGOFC_01327	sp|P33228|RECT_ECOLI	100	269	0	0	1	807	1	269	4.23e-192	529
StORF_03d2c154cb36786b	sp|P33229|RALR_ECOLI	100	64	0	0	73	264	1	64	3.16e-45	142
FNAFGOFC_01328	sp|P15032|RECE_ECOLI	100	866	0	0	1	2598	1	866	0.0	1746
FNAFGOFC_01329	sp|P15033|RACC_ECOLI	100	91	0	0	1	273	1	91	1.50e-60	182
FNAFGOFC_01330	sp|P38394|YDAE_ECOLI	100	56	0	0	1	168	1	56	3.37e-37	120
FNAFGOFC_01331	sp|P38393|KILR_ECOLI	100	73	0	0	1	219	1	73	6.95e-51	156
FNAFGOFC_01332	sp|P38392|SIEB_ECOLI	100	162	0	0	124	609	1	162	5.36e-112	319
FNAFGOFC_01333	sp|P0ACW1|YDAF_ECO57	100	51	0	0	1	153	1	51	3.74e-32	107
FNAFGOFC_01334	sp|P76061|YDAG_ECOLI	100	44	0	0	1	132	1	44	2.21e-28	97.4
FNAFGOFC_01335	sp|P76062|RACR_ECOLI	100	158	0	0	1	474	1	158	1.53e-112	318
FNAFGOFC_01336	sp|P76063|YDAS_ECOLI	100	98	0	0	1	294	1	98	3.53e-69	204
FNAFGOFC_01337	sp|P76064|YDAT_ECOLI	100	140	0	0	1	420	1	140	3.49e-98	281
FNAFGOFC_01338	sp|P76065|YDAU_ECOLI	100	285	0	0	1	855	1	285	3.25e-204	561
FNAFGOFC_01339	sp|P77546|YDAV_ECOLI	100	248	0	0	1	744	1	248	1.08e-179	496
FNAFGOFC_01340	sp|P76066|YDAW_ECOLI	100	186	0	0	1	558	1	186	3.57e-127	358
FNAFGOFC_01341	sp|P77551|RZPR_ECOLI	100	99	0	0	1	297	1	99	1.62e-61	185
FNAFGOFC_01342	sp|P23849|TRKG_ECOLI	100	474	0	0	1	1422	12	485	0.0	936
StORF_bd0c8be76aaeaffb	sp|P23849|TRKG_ECOLI	100	20	0	0	44	103	1	20	1.94e-08	50.1
FNAFGOFC_01343	sp|P76068|YNAK_ECOLI	100	87	0	0	1	261	1	87	8.93e-58	174
FNAFGOFC_01344	sp|P76069|YDAY_ECOLI	100	119	0	0	1	357	1	119	2.34e-77	226
FNAFGOFC_01345	sp|P77658|YNAA_ECOLI	100	342	0	0	1	1026	1	342	1.43e-222	612
FNAFGOFC_01346	sp|P76071|INSH5_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
StORF_e4ec50b51e649ce4	sp|P03701|VLOM_LAMBD	68.5	54	17	0	3	164	153	206	6.00e-21	83.6
StORF_f1d3d49fb0e3e9ff	sp|P76072|STFR_ECOLI	100	60	0	0	181	2	1	60	2.96e-32	120
